period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2010-06,CA,California,RES,residential,12874470,15,1040.18961,6934.20802
2010-06,CO,Colorado,RES,residential,2129808,11.89,182.55048,1535.1022
2010-06,CT,Connecticut,RES,residential,1448338,19.4,201.56656,1039.24925
2010-06,DE,Delaware,RES,residential,396095,14.43,51.24878,355.17211
2015-06,WV,West Virginia,RES,residential,859876,10.47,90.29431,862.29759
2015-06,WI,Wisconsin,RES,residential,2645155,14.94,234.78929,1571.23959
2015-06,WY,Wyoming,RES,residential,268117,11.36,22.10292,194.59134
2015-06,NEW,New England,RES,residential,6328704,19.73,691.82208,3506.13927
2015-06,MAT,Middle Atlantic,RES,residential,15861048,16.44,1784.39188,10852.29355
2015-06,ENC,East North Central,RES,residential,19787025,13.23,1945.90322,14713.85592
2016-02,MI,Michigan,RES,residential,4301813,14.78,397.75324,2691.55169
2016-02,MN,Minnesota,RES,residential,2367539,12.05,230.22328,1911.0174
2016-02,MS,Mississippi,RES,residential,1273397,10.25,160.42493,1565.70155
2016-02,MO,Missouri,RES,residential,2748236,9.52,291.50901,3063.48671
2016-03,NM,New Mexico,RES,residential,875960,11.4,51.0878,447.99763
2016-03,NY,New York,RES,residential,7103734,16.79,650.16045,3871.53938
2016-03,NC,North Carolina,RES,residential,4406254,11.54,484.10918,4193.69685
2015-07,FL,Florida,RES,residential,8954976,11.65,1506.51928,12934.77235
2015-07,GA,Georgia,RES,residential,4193548,13.35,858.21679,6429.16852
2015-07,HI,Hawaii,RES,residential,428568,30.04,72.78759,242.33969
2016-03,ND,North Dakota,RES,residential,376560,9.74,40.05396,411.15759
2016-11,DC,District of Columbia,RES,residential,261681,13.08,18.39105,140.55863
2016-11,FL,Florida,RES,residential,9356236,11.08,918.22703,8290.87604
2018-08,RI,Rhode Island,RES,residential,444229,18.7,70.76507,378.36483
2020-09,DE,Delaware,RES,residential,448088,11.96,57.6637,482.08999
2020-09,DC,District of Columbia,RES,residential,292733,12.55,27.67974,220.6278
2020-09,FL,Florida,RES,residential,9773791,11.65,1525.98083,13101.14102
2015-05,MI,Michigan,RES,residential,4274013,14.18,337.46284,2379.91206
2015-05,MN,Minnesota,RES,residential,2383585,12.47,183.36169,1470.61687
2015-05,MS,Mississippi,RES,residential,1269298,11.78,140.18904,1189.71316
2016-01,ID,Idaho,RES,residential,708724,9.51,88.95103,935.25727
2016-01,IL,Illinois,RES,residential,5222482,11.77,495.16816,4208.79148
2016-01,IN,Indiana,RES,residential,2814773,10.8,361.67526,3347.78064
2016-01,IA,Iowa,RES,residential,1355216,10.18,156.8858,1541.46414
2016-02,CO,Colorado,RES,residential,2250972,11.44,164.92199,1441.84287
2016-03,AK,Alaska,RES,residential,281745,19.73,33.60517,170.31861
2016-03,AZ,Arizona,RES,residential,2725524,11.68,216.65945,1854.36995
2016-03,AR,Arkansas,RES,residential,1366339,9.64,122.01805,1265.60184
2016-03,CA,California,RES,residential,13874320,17.65,1137.99662,6446.87739
2016-03,CO,Colorado,RES,residential,2251452,11.4,162.49434,1425.39872
2016-11,KY,Kentucky,RES,residential,1960016,11.23,184.00972,1638.7386
2015-05,MO,Missouri,RES,residential,2731390,12.05,253.47233,2103.23061
2015-05,MT,Montana,RES,residential,490405,11.18,36.47082,326.20431
2015-06,ME,Maine,RES,residential,707165,15.48,51.43765,332.27553
2015-06,MD,Maryland,RES,residential,2254665,14.58,309.79868,2124.68506
2015-06,MA,Massachusetts,RES,residential,2790777,19.54,295.76557,1513.6269
2015-06,MI,Michigan,RES,residential,4278100,14.65,373.04634,2546.11507
2016-11,LA,Louisiana,RES,residential,2064287,9.38,190.96236,2036.93713
2015-05,US,U.S. Total,RES,residential,129550528,12.93,12300.26196,95160.53288
2015-06,VA,Virginia,RES,residential,3329373,11.82,473.37765,4004.77878
2015-06,WA,Washington,RES,residential,2940289,9.43,221.07368,2343.52772
2015-07,CT,Connecticut,RES,residential,1466473,20.47,246.59452,1204.42849
2015-07,DE,Delaware,RES,residential,414994,13.2,64.31187,487.37261
2015-07,DC,District of Columbia,RES,residential,247099,13.64,37.37494,273.93703
2015-08,AL,Alabama,RES,residential,2186331,11.97,408.65697,3412.66712
2015-08,AK,Alaska,RES,residential,283396,20.67,29.73663,143.85015
2019-05,SC,South Carolina,RES,residential,2327382,12.57,312.1681,2483.04074
2020-08,NEW,New England,RES,residential,6480770,21.02,1114.86956,5304.41568
2020-08,MAT,Middle Atlantic,RES,residential,16303990,16.04,2472.39711,15416.47682
2020-08,ENC,East North Central,RES,residential,20458535,13.42,2639.94031,19676.96094
2019-03,SAT,South Atlantic,RES,residential,28199166,11.85,3240.23829,27336.504
2019-03,ESC,East South Central,RES,residential,8425450,11.27,1029.56432,9138.00733
2019-03,WSC,West South Central,RES,residential,16614350,10.93,1755.60291,16057.08387
2019-03,MTN,Mountain,RES,residential,9957937,11.52,824.85842,7161.34405
2020-08,NY,New York,RES,residential,7229660,18.43,1098.11416,5958.49274
2020-08,NC,North Carolina,RES,residential,4716320,11.42,708.75231,6206.14839
2020-08,ND,North Dakota,RES,residential,386985,11.84,44.00117,371.60594
2020-08,OH,Ohio,RES,residential,5023995,12.27,650.03892,5299.60404
2020-08,OK,Oklahoma,RES,residential,1800076,10.43,279.05298,2675.32003
2020-08,OR,Oregon,RES,residential,1788639,11.34,178.05259,1569.92799
2020-08,PA,Pennsylvania,RES,residential,5455650,13.27,759.25918,5720.60564
2020-08,RI,Rhode Island,RES,residential,451797,22.13,84.84514,383.36951
2020-08,SC,South Carolina,RES,residential,2388209,12.78,439.49967,3439.8636
2020-08,SD,South Dakota,RES,residential,408453,12.64,56.64914,448.0895
2019-05,TX,Texas,RES,residential,11330227,12.01,1308.77974,10893.88181
2019-05,UT,Utah,RES,residential,1114009,10.3,65.29056,633.7075
2020-02,ESC,East South Central,RES,residential,8419391,11.09,1081.30368,9753.45413
2020-02,WSC,West South Central,RES,residential,16650005,10.95,1816.36686,16589.20452
2020-02,MTN,Mountain,RES,residential,10099442,11.3,831.28763,7356.30624
2020-02,PACC,Pacific Contiguous,RES,residential,18210756,15.9,1736.46705,10920.71645
2020-02,PACN,Pacific Noncontiguous,RES,residential,754077,27.57,106.9622,388.01958
2020-02,US,U.S. Total,RES,residential,135215196,12.82,14371.34984,112122.8819
2020-07,ENC,East North Central,RES,residential,20472935,13.27,3036.89456,22877.34576
2020-07,WNC,West North Central,RES,residential,9669326,13.01,1529.55124,11756.29396
2020-07,SAT,South Atlantic,RES,residential,28819961,11.86,5012.72286,42264.15944
2020-07,ESC,East South Central,RES,residential,8604109,11.2,1452.00776,12968.12347
2020-07,WSC,West South Central,RES,residential,16933623,11.12,3022.51109,27171.69404
2020-07,MTN,Mountain,RES,residential,10150464,12.06,1561.49642,12944.93695
2020-07,PACC,Pacific Contiguous,RES,residential,19239865,17.24,2545.24516,14763.5626
2020-08,NJ,New Jersey,RES,residential,3618680,16.46,615.02377,3737.37844
2020-08,NM,New Mexico,RES,residential,906378,13.77,113.65385,825.42988
2019-05,SD,South Dakota,RES,residential,403255,12.14,40.59472,334.34419
2019-05,TN,Tennessee,RES,residential,2913758,11.04,297.63968,2695.39484
2019-06,NV,Nevada,RES,residential,1203721,11.77,159.2198,1352.54834
2019-05,US,U.S. Total,RES,residential,135405612,13.31,13355.93792,100331.07128
2020-02,TX,Texas,RES,residential,11380770,11.72,1291.7541,11022.8364
2020-02,UT,Utah,RES,residential,1135417,10.05,76.66742,762.58763
2020-02,VT,Vermont,RES,residential,314366,19.47,36.40744,186.97572
2020-02,VA,Virginia,RES,residential,3484488,12.07,448.22025,3714.7129
2020-08,VT,Vermont,RES,residential,318166,19.24,36.94937,192.0869
2020-05,ESC,East South Central,RES,residential,8464430,11.56,915.18277,7918.33102
2020-05,WSC,West South Central,RES,residential,16769533,11.28,1884.33804,16707.74189
2020-05,MTN,Mountain,RES,residential,10118737,11.91,1035.46417,8691.48246
2020-05,PACC,Pacific Contiguous,RES,residential,18631673,15.85,1786.96421,11277.12738
2020-05,PACN,Pacific Noncontiguous,RES,residential,755520,27.73,105.04947,378.8775
2020-05,US,U.S. Total,RES,residential,136178906,13.1,13841.02937,105680.94308
2020-06,ID,Idaho,RES,residential,781293,10.45,65.77039,629.3622
2007-07,AL,Alabama,RES,residential,,9.46,327.35707,3460.46888
2007-07,AK,Alaska,RES,residential,,15.86,22.78513,143.64802
2007-07,AZ,Arizona,RES,residential,,10.37,456.44283,4399.49881
