period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2010-04,RI,Rhode Island,COM,commercial,56218,13.46,35.9468,267.09037
2010-04,SC,South Carolina,COM,commercial,339205,8.58,138.44595,1613.29385
2010-04,SD,South Dakota,COM,commercial,65970,7.36,25.0947,340.96252
2010-04,TN,Tennessee,COM,commercial,459716,9.27,202.04387,2178.72065
2010-04,TX,Texas,COM,commercial,1457781,9.41,849.2677,9025.93131
2010-04,UT,Utah,COM,commercial,122072,6.92,54.50532,787.27209
2010-04,VT,Vermont,COM,commercial,50516,13.46,20.77836,154.37379
2015-07,NM,New Mexico,COM,commercial,142279,11.14,94.67579,849.69103
2015-07,NY,New York,COM,commercial,1056826,16.2,1154.35382,7125.7338
2015-07,NC,North Carolina,COM,commercial,670797,8.99,424.61002,4721.72438
2015-07,ND,North Dakota,COM,commercial,71304,9.31,47.76737,512.92463
2015-07,OH,Ohio,COM,commercial,621455,10.27,451.57441,4395.7703
2015-08,ID,Idaho,COM,commercial,106459,8.11,46.37616,572.12526
2015-08,IL,Illinois,COM,commercial,603557,9.22,431.00882,4675.55921
2015-08,IN,Indiana,COM,commercial,350917,9.68,218.70618,2260.50565
2015-08,IA,Iowa,COM,commercial,226845,10.77,107.50552,998.23241
2015-09,IL,Illinois,COM,commercial,603362,9.19,401.78391,4371.27544
2015-09,IN,Indiana,COM,commercial,350956,9.66,205.38589,2125.75888
2016-04,PA,Pennsylvania,COM,commercial,695167,9.48,304.19673,3210.14236
2016-04,RI,Rhode Island,COM,commercial,59080,15.13,42.36771,280.01755
2008-11,RI,Rhode Island,COM,commercial,56812,16.79,55.33932,329.51063
2008-11,SD,South Dakota,COM,commercial,65014,6.94,23.67493,341.12834
2008-11,TN,Tennessee,COM,commercial,460691,10.46,232.21095,2219.84569
2008-11,TX,Texas,COM,commercial,1401174,10.3,858.45602,8337.36435
2008-11,VT,Vermont,COM,commercial,49564,12.66,20.35339,160.81292
2008-11,VA,Virginia,COM,commercial,406068,8.06,291.19993,3613.54316
2017-12,KS,Kansas,COM,commercial,232775,10.12,127.13599,1256.11001
2015-03,ID,Idaho,COM,commercial,105909,7.75,37.99792,490.13431
2010-08,NV,Nevada,COM,commercial,154030,9.57,86.75503,906.88598
2012-04,KS,Kansas,COM,commercial,222898,9.06,106.89845,1180.23938
2012-04,KY,Kentucky,COM,commercial,298560,8.7,119.87563,1377.60382
2010-09,DC,District of Columbia,COM,commercial,26434,13.25,104.30858,787.30728
2010-09,FL,Florida,COM,commercial,1127551,9.85,858.06152,8713.42062
2012-04,LA,Louisiana,COM,commercial,278423,7.73,144.44047,1868.06181
2015-12,SD,South Dakota,COM,commercial,70048,8.83,35.26728,399.48554
2015-12,TN,Tennessee,COM,commercial,478155,10.07,265.20139,2634.8671
2015-12,TX,Texas,COM,commercial,1433646,7.89,795.591,10084.76803
2015-12,UT,Utah,COM,commercial,122622,7.74,74.09232,957.03056
2015-11,TN,Tennessee,COM,commercial,477841,10.15,264.34912,2604.53722
2015-11,TX,Texas,COM,commercial,1421366,7.95,795.77383,10009.08874
2013-06,FL,Florida,COM,commercial,1173420,9.25,779.48472,8423.20431
2013-06,GA,Georgia,COM,commercial,554074,10.41,424.57001,4077.92593
2013-06,HI,Hawaii,COM,commercial,60412,33.6,89.97176,267.78055
2008-04,UT,Utah,COM,commercial,114357,6.34,51.97088,819.61767
2008-05,MD,Maryland,COM,commercial,241393,11.9,280.95179,2360.51479
2008-05,MA,Massachusetts,COM,commercial,378564,16.54,346.62201,2095.88237
2008-05,MI,Michigan,COM,commercial,518727,8.97,281.71989,3139.75455
2008-05,MN,Minnesota,COM,commercial,270988,7.98,140.71778,1763.00799
2008-05,MS,Mississippi,COM,commercial,224468,9.63,105.27143,1092.60371
2008-05,MO,Missouri,COM,commercial,371576,6.96,168.51723,2422.51146
2017-07,IL,Illinois,COM,commercial,611688,9.07,427.99422,4719.82543
2018-02,GA,Georgia,COM,commercial,575669,9.52,322.58929,3388.74075
2018-02,HI,Hawaii,COM,commercial,59729,28.6,64.8979,226.95327
2018-03,AR,Arkansas,COM,commercial,195658,8.72,77.24116,885.61983
2018-03,CA,California,COM,commercial,1739914,14.56,1471.42739,10104.20655
2021-12,WI,Wisconsin,COM,commercial,364070,10.72,206.45824,1926.70621
2003-01,NE,Nebraska,COM,commercial,,5.07,37.56205,741.33428
2003-01,NV,Nevada,COM,commercial,,9.46,53.08485,561.01453
2003-01,NH,New Hampshire,COM,commercial,,9.8,36.84955,375.92506
2003-02,GA,Georgia,COM,commercial,,6.59,197.1001,2991.189
2013-06,ID,Idaho,COM,commercial,103288,7.94,40.29202,507.45155
2013-06,IL,Illinois,COM,commercial,594911,8.03,341.86563,4257.93763
2013-08,CT,Connecticut,COM,commercial,150553,14.28,176.9011,1238.81968
2013-08,DE,Delaware,COM,commercial,52123,10.24,37.5686,366.91402
2013-08,DC,District of Columbia,COM,commercial,26522,11.94,99.05574,829.62755
2013-08,FL,Florida,COM,commercial,1170371,9.23,816.16572,8846.59347
2013-09,CA,California,COM,commercial,1625451,15.96,1647.20948,10319.30358
2018-01,WY,Wyoming,COM,commercial,58134,9.28,31.44245,338.9394
2018-01,NEW,New England,COM,commercial,873630,16.57,775.65056,4681.82586
2018-01,MAT,Middle Atlantic,COM,commercial,2335731,12.41,1703.52984,13726.16645
2018-01,ENC,East North Central,COM,commercial,2496134,10.13,1612.25441,15911.55246
2018-01,SAT,South Atlantic,COM,commercial,3755613,9.58,2474.19824,25817.66498
2018-01,ESC,East South Central,COM,commercial,1399987,10.32,820.7309,7950.053
2016-02,WSC,West South Central,COM,commercial,2202485,8.27,1161.52373,14048.18945
2016-02,MTN,Mountain,COM,commercial,1373971,9.04,639.18576,7070.61476
2016-02,PACC,Pacific Contiguous,COM,commercial,2245109,12.23,1501.54749,12276.78213
2015-10,FL,Florida,COM,commercial,1185140,9.43,771.16516,8181.02427
2003-04,MD,Maryland,COM,commercial,,6.14,78.12439,1272.8827
2003-04,MA,Massachusetts,COM,commercial,,9.26,181.03741,1954.30801
2003-04,MI,Michigan,COM,commercial,,7.52,199.62347,2654.22216
2016-01,WA,Washington,COM,commercial,360806,8.43,216.98259,2574.62459
2016-01,WV,West Virginia,COM,commercial,141959,9.07,67.82605,747.85762
2016-01,WI,Wisconsin,COM,commercial,349176,10.53,212.00797,2012.78693
2016-03,MAT,Middle Atlantic,COM,commercial,2275252,12.02,1520.10554,12650.91464
2016-03,ENC,East North Central,COM,commercial,2467216,9.84,1429.1739,14530.98882
2016-03,WNC,West North Central,COM,commercial,1426701,9.02,718.49806,7965.27372
2016-03,SAT,South Atlantic,COM,commercial,3701570,9.23,2197.9848,23821.78064
2018-01,WSC,West South Central,COM,commercial,2362583,8.27,1376.01724,16633.7307
2018-01,MTN,Mountain,COM,commercial,1407213,9.01,689.67331,7651.27007
2018-02,PA,Pennsylvania,COM,commercial,715244,9.46,328.70995,3474.0878
2009-12,MAT,Middle Atlantic,COM,commercial,2202961,13.06,1759.13272,13464.87419
2009-12,ENC,East North Central,COM,commercial,2394329,8.9,1375.24313,15446.55992
2009-12,WNC,West North Central,COM,commercial,1356242,6.91,592.05821,8563.23613
2009-12,ESC,East South Central,COM,commercial,1328910,8.87,567.52595,6398.06129
2009-12,MTN,Mountain,COM,commercial,1318678,8.09,601.9128,7436.29744
2009-12,PACN,Pacific Noncontiguous,COM,commercial,107962,19.25,102.55862,532.86748
2009-12,US,U.S. Total,COM,commercial,17683477,9.7,10518.87277,108477.64119
2010-01,CO,Colorado,COM,commercial,348653,8.18,132.25606,1616.22679
2010-01,KY,Kentucky,COM,commercial,296488,7.2,114.66588,1592.30758
2017-04,WA,Washington,COM,commercial,376991,8.43,195.90981,2323.24138
2017-04,WV,West Virginia,COM,commercial,143558,9.95,55.18242,554.76468
2017-04,WI,Wisconsin,COM,commercial,350747,10.63,188.22152,1770.59127
2017-04,WY,Wyoming,COM,commercial,57618,9.92,28.75277,289.9177
2017-04,NEW,New England,COM,commercial,884541,15.14,606.95905,4009.43178
2017-04,MAT,Middle Atlantic,COM,commercial,2296589,12.13,1429.40921,11782.98066
2003-04,MN,Minnesota,COM,commercial,,6.06,90.29518,1489.84277
2003-04,MS,Mississippi,COM,commercial,,7.5,70.03347,933.28646
2003-04,MO,Missouri,COM,commercial,,5.29,107.91403,2039.90285
2003-04,MT,Montana,COM,commercial,,6.52,22.61784,347.01762
2003-04,NE,Nebraska,COM,commercial,,5.56,34.36079,617.87487
2003-04,NV,Nevada,COM,commercial,,9.24,52.58012,569.30966
2003-04,NH,New Hampshire,COM,commercial,,10.24,33.48826,327.06855
2003-04,NJ,New Jersey,COM,commercial,,8.82,247.35571,2804.78945
2007-11,ID,Idaho,COM,commercial,,5.28,26.00103,492.21133
2007-11,IL,Illinois,COM,commercial,,8.46,361.98591,4277.13549
2007-11,IN,Indiana,COM,commercial,,7.5,141.39428,1885.34509
2008-02,MAT,Middle Atlantic,COM,commercial,2174613,12.78,1708.0706,13369.6529
2017-11,MT,Montana,COM,commercial,107758,10.16,39.98699,393.67728
2017-11,NE,Nebraska,COM,commercial,152098,8.35,62.87799,753.44864
2017-11,NV,Nevada,COM,commercial,163618,8.23,65.00991,790.21502
2017-12,IA,Iowa,COM,commercial,238723,8.47,91.06754,1075.78799
2008-11,MS,Mississippi,COM,commercial,224565,10.24,102.80262,1004.18781
2008-11,MT,Montana,COM,commercial,100501,8.26,30.55736,369.88059
2008-05,NE,Nebraska,COM,commercial,153073,6.52,48.45332,742.60358
2008-05,NH,New Hampshire,COM,commercial,102722,14.05,50.65132,360.61474
2008-05,NM,New Mexico,COM,commercial,133525,8.58,62.46143,728.06377
2008-06,GA,Georgia,COM,commercial,544118,9.93,427.85687,4310.3701
2008-06,HI,Hawaii,COM,commercial,61809,30.37,89.90818,296.00234
2008-06,IL,Illinois,COM,commercial,614603,9.73,441.32963,4533.61814
2008-06,IN,Indiana,COM,commercial,341325,7.68,163.85333,2132.19803
2018-01,MI,Michigan,COM,commercial,543305,10.75,350.21435,3257.77132
2018-01,MN,Minnesota,COM,commercial,295058,9.71,195.9008,2018.18307
2017-06,NE,Nebraska,COM,commercial,151890,9.54,77.78839,815.124
2010-04,MO,Missouri,COM,commercial,370956,6.58,153.62121,2333.25471
2010-04,MT,Montana,COM,commercial,100951,8.34,31.43728,376.89991
2010-04,NE,Nebraska,COM,commercial,153929,7.35,51.93861,706.97439
2010-04,NV,Nevada,COM,commercial,154050,10.66,70.15748,657.93942
2010-04,NH,New Hampshire,COM,commercial,104262,14.07,48.95635,347.96309
2010-04,NJ,New Jersey,COM,commercial,483159,12.97,391.70087,3019.19744
2017-05,WY,Wyoming,COM,commercial,57765,9.97,29.79435,298.75044
2017-06,MS,Mississippi,COM,commercial,235802,10.19,129.19877,1267.49125
2017-06,MO,Missouri,COM,commercial,382116,10.98,295.46344,2692.08104
2013-07,CT,Connecticut,COM,commercial,150818,14.36,183.58564,1278.82032
2013-08,OH,Ohio,COM,commercial,614168,9.45,408.54741,4322.30338
2013-08,OK,Oklahoma,COM,commercial,272129,8.2,167.37723,2040.0883
2013-09,IN,Indiana,COM,commercial,346718,9.64,201.55296,2090.84259
2013-09,IA,Iowa,COM,commercial,222478,8.76,91.75174,1047.28173
2013-09,KS,Kansas,COM,commercial,225080,9.74,134.92451,1385.09141
2013-09,KY,Kentucky,COM,commercial,295448,8.42,164.86095,1958.43116
2013-09,WV,West Virginia,COM,commercial,139650,8.05,52.0679,646.64152
2013-09,WI,Wisconsin,COM,commercial,342947,11.04,218.22687,1976.39456
2016-04,PACC,Pacific Contiguous,COM,commercial,2258247,12.26,1539.72704,12563.68611
2016-04,PACN,Pacific Noncontiguous,COM,commercial,114104,20.68,97.11235,469.54847
2016-04,US,U.S. Total,COM,commercial,18064005,10.19,10397.86154,102045.12866
2016-05,UT,Utah,COM,commercial,124090,9.23,83.36796,902.96387
2018-05,MD,Maryland,COM,commercial,254270,10.28,249.89659,2430.66636
2018-05,MA,Massachusetts,COM,commercial,406757,16.49,329.46313,1997.60488
2018-06,CO,Colorado,COM,commercial,377205,10.68,195.27445,1828.71912
2018-06,CT,Connecticut,COM,commercial,153831,16.59,174.32469,1050.66183
2018-06,DE,Delaware,COM,commercial,55002,9.61,35.43195,368.82851
2018-06,DC,District of Columbia,COM,commercial,26294,12.01,83.29948,693.79023
2018-06,FL,Florida,COM,commercial,1229930,9,788.81864,8762.35245
2017-06,MT,Montana,COM,commercial,106980,10.41,41.57188,399.37262
2010-04,NM,New Mexico,COM,commercial,135417,8.21,57.51597,700.59613
2010-04,NY,New York,COM,commercial,1040908,15.57,875.36094,5622.52243
2010-04,NC,North Carolina,COM,commercial,642265,8.04,292.56961,3637.52144
2008-10,PACC,Pacific Contiguous,COM,commercial,2450234,11.37,1718.88808,15111.54758
2008-10,US,U.S. Total,COM,commercial,17648493,10.41,11536.90295,110849.71329
2008-11,NH,New Hampshire,COM,commercial,102862,14.7,51.36256,349.4682
2008-11,NJ,New Jersey,COM,commercial,469437,12.99,410.97186,3163.93782
2008-11,NM,New Mexico,COM,commercial,133577,8.42,58.03786,689.14448
2008-11,NY,New York,COM,commercial,1032026,15.37,914.86773,5952.50958
2013-09,WY,Wyoming,COM,commercial,58239,8.72,28.03003,321.40417
2013-09,NEW,New England,COM,commercial,846814,13.73,530.33985,3862.35389
2013-09,MAT,Middle Atlantic,COM,commercial,2221767,13.92,1900.45827,13649.26873
2013-09,ENC,East North Central,COM,commercial,2422095,9.58,1474.58312,15397.52186
2013-09,WNC,West North Central,COM,commercial,1383941,9.29,811.60939,8739.44167
2013-09,SAT,South Atlantic,COM,commercial,3599310,9.47,2530.67531,26714.5048
2013-09,ESC,East South Central,COM,commercial,1352849,9.78,843.14469,8617.79635
2013-09,WSC,West South Central,COM,commercial,2104636,8.05,1490.82921,18512.33614
2013-09,MTN,Mountain,COM,commercial,1339181,9.73,804.15752,8268.43857
2016-05,VT,Vermont,COM,commercial,55441,14.86,23.40244,157.47013
2016-05,VA,Virginia,COM,commercial,430468,8.16,315.70648,3871.21257
2016-06,OR,Oregon,COM,commercial,231013,8.83,120.12219,1361.06368
2016-06,PA,Pennsylvania,COM,commercial,698393,9.09,330.68216,3638.97903
2016-06,RI,Rhode Island,COM,commercial,58852,14.56,45.17522,310.27698
2018-05,LA,Louisiana,COM,commercial,292750,8.77,173.48187,1977.42317
2018-05,ME,Maine,COM,commercial,97320,12.8,41.56878,324.6383
2018-01,OK,Oklahoma,COM,commercial,281716,8.03,130.25462,1621.55205
2018-01,OR,Oregon,COM,commercial,235240,8.92,118.29895,1325.94751
2018-01,PA,Pennsylvania,COM,commercial,714487,9.17,360.7066,3934.78404
2018-02,LA,Louisiana,COM,commercial,290247,9.07,165.81891,1827.52042
2018-02,ME,Maine,COM,commercial,94166,13.16,49.51714,376.21438
2017-07,IN,Indiana,COM,commercial,352670,10.43,238.09444,2282.93527
2017-07,IA,Iowa,COM,commercial,238146,11.42,127.0536,1112.71068
2017-10,WA,Washington,COM,commercial,383310,8.78,206.27135,2348.4988
2018-01,RI,Rhode Island,COM,commercial,60543,17.68,59.26751,335.16552
2018-01,SC,South Carolina,COM,commercial,374661,11.04,207.30776,1877.46143
2013-09,PACC,Pacific Contiguous,COM,commercial,2222546,13.82,1954.40198,14138.31494
2010-05,PACN,Pacific Noncontiguous,COM,commercial,108193,20.95,106.33447,507.65144
2010-05,US,U.S. Total,COM,commercial,17610528,10.15,10775.83923,106172.1027
2018-02,MD,Maryland,COM,commercial,253538,11.06,237.80395,2149.54475
2018-02,MA,Massachusetts,COM,commercial,393908,18.02,368.57423,2044.99181
2018-02,MI,Michigan,COM,commercial,542541,11.48,332.83106,2899.04879
2018-02,MN,Minnesota,COM,commercial,294492,9.94,179.76601,1807.80904
2008-06,DC,District of Columbia,COM,commercial,26716,13.7,126.75201,924.944
2008-06,FL,Florida,COM,commercial,1131706,9.98,855.56624,8572.13272
2008-10,VA,Virginia,COM,commercial,405958,7.96,298.86872,3756.02892
2008-10,WA,Washington,COM,commercial,353086,6.81,165.84421,2435.45364
2008-10,WV,West Virginia,COM,commercial,136200,6.33,41.00902,648.14491
2008-10,WI,Wisconsin,COM,commercial,335123,9.27,178.00982,1920.59029
2008-10,WY,Wyoming,COM,commercial,59933,7.02,25.4701,362.57152
2017-05,CT,Connecticut,COM,commercial,153071,16.05,150.6354,938.67496
2018-01,SD,South Dakota,COM,commercial,71725,9.45,41.07877,434.5394
2018-01,TN,Tennessee,COM,commercial,488738,10.27,316.1575,3077.02614
2018-01,TX,Texas,COM,commercial,1593093,8.15,981.80317,12045.17047
2018-01,UT,Utah,COM,commercial,129242,7.78,74.00618,951.5228
2018-01,VT,Vermont,COM,commercial,56673,15.2,25.86294,170.18815
2018-01,VA,Virginia,COM,commercial,429987,8.24,352.11102,4274.4461
2018-01,WA,Washington,COM,commercial,384043,8.72,223.51753,2563.87873
2018-01,WV,West Virginia,COM,commercial,144740,9,63.87527,709.36012
2018-02,NH,New Hampshire,COM,commercial,107450,16.41,56.31761,343.12905
2018-02,NJ,New Jersey,COM,commercial,520355,12.5,375.46193,3003.1926
2010-01,LA,Louisiana,COM,commercial,270007,8.12,156.18348,1924.30894
2010-01,ME,Maine,COM,commercial,87821,12.93,44.18202,341.79661
2015-02,IN,Indiana,COM,commercial,349345,9.85,185.91961,1887.66936
2018-03,LA,Louisiana,COM,commercial,291712,9.49,170.5616,1797.48722
2018-03,ME,Maine,COM,commercial,97392,17.84,46.94305,263.07107
2018-03,MD,Maryland,COM,commercial,253610,10.12,246.38224,2434.27617
2018-03,MA,Massachusetts,COM,commercial,402862,17.78,354.64747,1994.9274
2018-02,RI,Rhode Island,COM,commercial,60443,17.73,48.63167,274.27442
2010-06,NY,New York,COM,commercial,1041342,17.56,1168.32401,6654.53269
2010-06,NC,North Carolina,COM,commercial,646105,8.2,358.57403,4372.03431
2010-06,ND,North Dakota,COM,commercial,58611,7.7,27.9659,363.37005
2010-06,OH,Ohio,COM,commercial,614527,9.75,418.996,4298.52828
2010-06,OK,Oklahoma,COM,commercial,262762,7.92,146.80913,1852.56192
2017-06,AL,Alabama,COM,commercial,370616,11.67,237.4035,2034.19048
2017-06,AK,Alaska,COM,commercial,53564,20.1,41.41328,206.00074
2017-06,AZ,Arizona,COM,commercial,321794,11.16,320.68884,2872.29811
2017-06,AR,Arkansas,COM,commercial,192203,8.88,94.9246,1069.51246
2018-05,ESC,East South Central,COM,commercial,1403497,10.45,812.17928,7770.48692
2018-05,WSC,West South Central,COM,commercial,2343676,8.17,1359.23644,16641.57968
2018-05,MTN,Mountain,COM,commercial,1414843,9.83,808.96763,8226.90128
2018-05,PACC,Pacific Contiguous,COM,commercial,2369635,13.58,1730.5335,12744.24159
2018-07,HI,Hawaii,COM,commercial,59660,30.42,82.465,271.10173
2018-07,ID,Idaho,COM,commercial,110894,8.06,48.63175,603.47582
2018-07,IL,Illinois,COM,commercial,616221,9.13,428.17517,4688.41306
2018-07,IN,Indiana,COM,commercial,355236,10.57,245.90601,2325.64529
2016-04,UT,Utah,COM,commercial,123783,8.41,75.17541,894.05228
2016-04,VT,Vermont,COM,commercial,55187,14.53,22.46509,154.632
2016-04,VA,Virginia,COM,commercial,430256,8.13,294.22365,3617.35439
2016-05,NM,New Mexico,COM,commercial,141545,9.15,65.56278,716.37033
2016-05,NY,New York,COM,commercial,1070712,13.57,782.4666,5767.40429
2019-01,MO,Missouri,COM,commercial,383064,8.11,208.22122,2568.22155
2019-01,MT,Montana,COM,commercial,108587,9.93,43.58389,439.03977
2018-03,CT,Connecticut,COM,commercial,153855,16.48,159.76739,969.62435
2018-03,DE,Delaware,COM,commercial,54662,9.26,32.38719,349.90606
2018-05,PACN,Pacific Noncontiguous,COM,commercial,113673,24.28,112.51597,463.32676
2018-05,US,U.S. Total,COM,commercial,18613438,10.51,11889.50985,113175.48258
2018-06,NC,North Carolina,COM,commercial,690401,8.46,382.70888,4522.02399
2018-06,ND,North Dakota,COM,commercial,75113,9.67,50.01296,517.01213
2018-06,OH,Ohio,COM,commercial,631394,10.14,418.90653,4130.90537
2018-06,OK,Oklahoma,COM,commercial,282831,8.7,169.94252,1953.69426
2008-11,ND,North Dakota,COM,commercial,56979,6.95,25.70117,369.96136
2008-04,NV,Nevada,COM,commercial,151554,10.09,69.75038,691.23563
2008-04,NH,New Hampshire,COM,commercial,102251,13.55,49.10402,362.44553
2008-05,KY,Kentucky,COM,commercial,296238,7.12,109.03819,1530.97272
2017-04,ENC,East North Central,COM,commercial,2482566,10.25,1383.82756,13505.24794
2017-05,UT,Utah,COM,commercial,126740,9.26,87.05964,940.02819
2017-05,VT,Vermont,COM,commercial,56376,14.83,23.45622,158.1274
2017-05,VA,Virginia,COM,commercial,422304,7.92,322.24103,4071.10608
2017-05,WA,Washington,COM,commercial,382944,8.56,204.30951,2386.04233
2017-05,WV,West Virginia,COM,commercial,143831,9.68,60.36612,623.50507
2017-05,WI,Wisconsin,COM,commercial,350917,11.26,207.84223,1846.65707
2018-07,CO,Colorado,COM,commercial,377110,10.18,207.50571,2038.53049
2018-07,CT,Connecticut,COM,commercial,153852,15.79,192.95763,1221.74162
2018-07,DE,Delaware,COM,commercial,55077,9.21,39.06171,424.31566
2018-07,DC,District of Columbia,COM,commercial,26380,11.4,90.60098,794.48983
2018-06,UT,Utah,COM,commercial,130084,8.65,91.50284,1058.14994
2018-06,VT,Vermont,COM,commercial,57246,15.49,25.30304,163.31993
2018-06,VA,Virginia,COM,commercial,430944,8.42,388.61559,4612.70667
2018-06,WA,Washington,COM,commercial,383762,8.62,203.71799,2363.18621
2018-06,WV,West Virginia,COM,commercial,144255,9.14,60.1177,658.09953
2018-06,WI,Wisconsin,COM,commercial,355013,10.63,217.64391,2048.32737
2018-06,WY,Wyoming,COM,commercial,58514,10.19,31.28908,307.17477
2018-06,NEW,New England,COM,commercial,878343,15.89,704.44949,4433.3009
2018-05,KS,Kansas,COM,commercial,234068,10.67,142.6476,1337.52372
2018-05,KY,Kentucky,COM,commercial,304739,9.65,163.04979,1689.83669
2018-07,SD,South Dakota,COM,commercial,72560,9.66,41.84941,433.23918
2018-07,TN,Tennessee,COM,commercial,492830,10.51,378.88274,3605.86101
2018-07,TX,Texas,COM,commercial,1594327,8.08,1142.45336,14138.07888
2016-04,SC,South Carolina,COM,commercial,368382,9.92,163.9222,1653.06754
2016-04,SD,South Dakota,COM,commercial,70497,9.44,33.47606,354.44744
2016-04,TN,Tennessee,COM,commercial,478396,9.76,254.3445,2605.48019
2016-04,TX,Texas,COM,commercial,1445430,8.22,840.70073,10222.56787
2016-05,MN,Minnesota,COM,commercial,291244,9.96,188.1968,1888.63627
2016-05,MS,Mississippi,COM,commercial,232414,9.28,106.02098,1142.0223
2016-05,MO,Missouri,COM,commercial,376497,9.53,230.86167,2422.97889
2010-10,OR,Oregon,COM,commercial,238941,7.75,101.81707,1314.19479
2010-10,PA,Pennsylvania,COM,commercial,679506,10.16,370.74282,3650.43779
2010-12,WSC,West South Central,COM,commercial,2164855,8.47,1103.63568,13023.4616
2010-12,MTN,Mountain,COM,commercial,1328327,7.98,577.47141,7237.00638
2010-12,PACC,Pacific Contiguous,COM,commercial,2484656,10.38,1450.19883,13967.13102
2019-02,CO,Colorado,COM,commercial,378269,10.34,163.61029,1582.83992
2019-02,CT,Connecticut,COM,commercial,151940,17.71,164.20061,927.06238
2019-02,DE,Delaware,COM,commercial,55293,9.89,31.39042,317.43697
2009-02,NEW,New England,COM,commercial,810242,15.95,600.70628,3765.8383
2009-02,ENC,East North Central,COM,commercial,2387679,9.24,1311.58167,14190.37956
2010-01,NJ,New Jersey,COM,commercial,478752,13.4,441.8163,3298.25445
2010-01,NM,New Mexico,COM,commercial,135428,7.99,55.57485,695.39321
2010-01,NY,New York,COM,commercial,1038374,15.5,1001.31897,6459.17613
2010-01,NC,North Carolina,COM,commercial,640245,7.89,309.71244,3924.35612
2010-05,ND,North Dakota,COM,commercial,58350,7.17,24.85681,346.87954
2010-05,OH,Ohio,COM,commercial,612293,9.86,376.9227,3823.50448
2010-05,OK,Oklahoma,COM,commercial,260551,7.26,119.7648,1649.01652
2010-05,OR,Oregon,COM,commercial,238277,7.7,96.8612,1257.24773
2016-05,MT,Montana,COM,commercial,105716,10.46,39.64457,378.84185
2016-05,NE,Nebraska,COM,commercial,149896,8.74,64.07517,733.49856
2016-06,NE,Nebraska,COM,commercial,149583,9.44,77.20328,818.21991
2016-06,NV,Nevada,COM,commercial,161507,7.85,69.96086,891.23025
2015-11,MD,Maryland,COM,commercial,249466,10.6,261.2341,2464.22229
2015-12,NH,New Hampshire,COM,commercial,106816,14.64,50.69656,346.18299
2016-06,NH,New Hampshire,COM,commercial,107610,14.03,51.78662,369.23996
2015-02,MD,Maryland,COM,commercial,247913,11.38,284.57298,2501.13374
2015-02,MA,Massachusetts,COM,commercial,405157,17.62,383.78222,2178.55834
2016-04,MS,Mississippi,COM,commercial,232050,9.35,97.16291,1039.05736
2010-12,PACN,Pacific Noncontiguous,COM,commercial,108424,20.69,111.37347,538.18576
2010-12,US,U.S. Total,COM,commercial,17764826,9.82,10607.11596,108026.30702
2010-01,MD,Maryland,COM,commercial,244108,11.72,303.28555,2587.75987
2010-01,MA,Massachusetts,COM,commercial,380187,14.31,212.72422,1486.1727
2018-02,NM,New Mexico,COM,commercial,143470,9.55,61.53983,644.21433
2018-02,NY,New York,COM,commercial,1102317,13.69,840.35637,6137.07239
2018-02,NC,North Carolina,COM,commercial,685419,9.03,321.61825,3563.25265
2018-02,ND,North Dakota,COM,commercial,74847,8.61,51.6673,600.20686
2018-02,OH,Ohio,COM,commercial,628643,10.51,368.77285,3507.85216
2018-02,OK,Oklahoma,COM,commercial,281232,7.88,120.41885,1527.32379
2018-02,OR,Oregon,COM,commercial,235317,8.78,121.34543,1381.49719
2018-03,IL,Illinois,COM,commercial,615312,8.85,358.00954,4045.97091
2010-04,MAT,Middle Atlantic,COM,commercial,2202352,13.37,1630.95425,12202.28963
2010-04,ENC,East North Central,COM,commercial,2395963,9.33,1273.36415,13641.70449
2010-04,WNC,West North Central,COM,commercial,1360326,7.39,554.66576,7507.90835
2010-04,SAT,South Atlantic,COM,commercial,3516455,9.3,2124.40252,22842.8353
2010-04,ESC,East South Central,COM,commercial,1333190,9.22,576.47927,6250.40703
2010-04,WSC,West South Central,COM,commercial,2166782,8.93,1162.57786,13013.07008
2010-04,MTN,Mountain,COM,commercial,1323666,8.57,607.11471,7081.17671
2010-04,PACC,Pacific Contiguous,COM,commercial,2444320,10.47,1394.94718,13327.02026
2016-04,MO,Missouri,COM,commercial,375889,8.4,187.07745,2227.67035
2016-04,MT,Montana,COM,commercial,105764,10.27,38.71175,376.7868
2016-05,WA,Washington,COM,commercial,365675,8.33,189.94777,2281.54312
2013-01,CO,Colorado,COM,commercial,358759,9.11,149.27029,1638.54905
2013-01,CT,Connecticut,COM,commercial,150427,14.55,157.63106,1083.27449
2011-01,CT,Connecticut,COM,commercial,150235,16.08,179.84796,1118.36139
2011-01,DE,Delaware,COM,commercial,50009,10.94,40.85755,373.55324
2018-07,FL,Florida,COM,commercial,1230356,8.93,812.17279,9098.99165
2018-07,GA,Georgia,COM,commercial,580437,9.78,443.55348,4534.48233
2010-04,PACN,Pacific Noncontiguous,COM,commercial,108227,19.97,99.3238,497.28058
2010-05,NY,New York,COM,commercial,1038735,16.39,973.15475,5938.13951
2010-05,NC,North Carolina,COM,commercial,641970,8.14,310.39008,3811.33542
2017-05,AZ,Arizona,COM,commercial,320030,11.24,282.28464,2511.63368
2017-05,AR,Arkansas,COM,commercial,191913,8.65,81.24469,938.90511
