period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2002-07,AL,Alabama,TRA,transportation,,,,
2002-07,AK,Alaska,TRA,transportation,,,,
2004-01,ESC,East South Central,TRA,transportation,,8.4,.01,.119
2011-01,AZ,Arizona,TRA,transportation,0,0,0,0
2011-01,AR,Arkansas,TRA,transportation,2,10.08,.00406,.04029
2018-08,AZ,Arizona,TRA,transportation,2,11.29,.08592,.76115
2018-09,AL,Alabama,TRA,transportation,0,0,0,0
2010-10,CO,Colorado,TRA,transportation,1,8.82,.32,3.63
2010-10,CT,Connecticut,TRA,transportation,2,10.58,1.4994,14.17647
2010-10,DE,Delaware,TRA,transportation,0,0,0,0
2018-01,IL,Illinois,TRA,transportation,3,7.83,3.42579,43.77858
2018-01,IN,Indiana,TRA,transportation,1,10.46,.21648,2.06862
2018-01,IA,Iowa,TRA,transportation,0,0,0,0
2018-01,KS,Kansas,TRA,transportation,0,0,0,0
2018-01,KY,Kentucky,TRA,transportation,0,0,0,0
2018-01,LA,Louisiana,TRA,transportation,1,10.27,.11021,1.07298
2018-01,ME,Maine,TRA,transportation,0,0,0,0
2018-01,MD,Maryland,TRA,transportation,5,6.77,2.89679,42.79667
2018-07,NJ,New Jersey,TRA,transportation,6,8.84,2.33662,26.43641
2018-07,NM,New Mexico,TRA,transportation,0,0,0,0
2016-11,VA,Virginia,TRA,transportation,1,7.82,.90742,11.61106
2015-12,MO,Missouri,TRA,transportation,1,7.07,.13721,1.94184
2015-02,ESC,East South Central,TRA,transportation,0,0,0,0
2015-02,WSC,West South Central,TRA,transportation,6,5.46,.86387,15.80899
2015-02,MTN,Mountain,TRA,transportation,4,10.14,1.14624,11.29993
2005-08,ENC,East North Central,TRA,transportation,,6.01,4.26739,71.00607
2005-08,WNC,West North Central,TRA,transportation,,6.93,.255,3.681
2005-08,SAT,South Atlantic,TRA,transportation,,8.2,8.86971,108.10297
2005-08,ESC,East South Central,TRA,transportation,,11.7,.011,.094
2005-08,WSC,West South Central,TRA,transportation,,8.86,.572,6.459
2005-08,MTN,Mountain,TRA,transportation,,6.8,.32482,4.77435
2005-08,PACC,Pacific Contiguous,TRA,transportation,,7.45,5.73609,77.03933
2005-08,PACN,Pacific Noncontiguous,TRA,transportation,,0,0,0
2010-11,AL,Alabama,TRA,transportation,0,0,0,0
2010-11,AK,Alaska,TRA,transportation,0,0,0,0
2010-10,CA,California,TRA,transportation,11,8.35,5.77029,69.07694
2010-11,AZ,Arizona,TRA,transportation,0,0,0,0
2008-01,SD,South Dakota,TRA,transportation,0,0,0,0
2008-02,KS,Kansas,TRA,transportation,0,0,0,0
2019-01,NE,Nebraska,TRA,transportation,0,0,0,0
2019-02,GA,Georgia,TRA,transportation,1,4.34,.61908,14.27674
2019-02,HI,Hawaii,TRA,transportation,0,0,0,0
2018-07,NY,New York,TRA,transportation,8,13.17,31.01755,235.43003
2018-07,NC,North Carolina,TRA,transportation,1,8.01,.12852,1.60421
2018-07,ND,North Dakota,TRA,transportation,0,0,0,0
2019-01,AK,Alaska,TRA,transportation,0,0,0,0
2018-05,IL,Illinois,TRA,transportation,3,6.49,2.72235,41.95013
2018-05,IN,Indiana,TRA,transportation,1,10.68,.16312,1.52784
2010-12,OK,Oklahoma,TRA,transportation,0,0,0,0
2010-12,OR,Oregon,TRA,transportation,58,6.96,.15679,2.2538
2009-05,MI,Michigan,TRA,transportation,1,10.86,.049,.451
2009-01,ENC,East North Central,TRA,transportation,8,8.38,6.42201,76.60063
2009-01,WSC,West South Central,TRA,transportation,27,9.83,.65639,6.67647
2009-01,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2009-02,LA,Louisiana,TRA,transportation,24,10.84,.06039,.55683
2009-02,ME,Maine,TRA,transportation,0,0,0,0
2009-02,MA,Massachusetts,TRA,transportation,1,7.07,2.21452,31.30424
2009-04,SC,South Carolina,TRA,transportation,0,0,0,0
2009-04,TN,Tennessee,TRA,transportation,1,12.51,.01501,.12
2009-04,VT,Vermont,TRA,transportation,0,0,0,0
2009-05,NM,New Mexico,TRA,transportation,0,0,0,0
2009-05,NC,North Carolina,TRA,transportation,1,6.8,.03557,.52281
2009-05,OH,Ohio,TRA,transportation,2,12.72,.36422,2.86372
2009-05,OK,Oklahoma,TRA,transportation,0,0,0,0
2009-06,HI,Hawaii,TRA,transportation,0,0,0,0
2009-06,ID,Idaho,TRA,transportation,0,0,0,0
2009-06,IN,Indiana,TRA,transportation,1,9.25,.15284,1.65192
2009-06,IA,Iowa,TRA,transportation,0,0,0,0
2009-06,KS,Kansas,TRA,transportation,0,0,0,0
2009-06,KY,Kentucky,TRA,transportation,0,0,0,0
2009-06,ME,Maine,TRA,transportation,0,0,0,0
2009-05,DE,Delaware,TRA,transportation,0,0,0,0
2005-08,US,U.S. Total,TRA,transportation,,9.11,60.76482,666.8227
2005-09,MD,Maryland,TRA,transportation,,8.4,3.20325,38.12146
2005-09,MA,Massachusetts,TRA,transportation,,4.97,1.53912,30.95352
2005-09,MI,Michigan,TRA,transportation,,17.14,.073,.426
2005-09,MN,Minnesota,TRA,transportation,,6.17,.127,2.058
2005-10,HI,Hawaii,TRA,transportation,,0,0,0
2005-10,ID,Idaho,TRA,transportation,,0,0,0
2005-10,IL,Illinois,TRA,transportation,,5.74,2.52171,43.95
2005-11,DC,District of Columbia,TRA,transportation,,7.14,1.84279,25.808
2019-02,ID,Idaho,TRA,transportation,0,0,0,0
2019-02,IL,Illinois,TRA,transportation,3,6.57,3.62543,55.15963
2019-02,IN,Indiana,TRA,transportation,1,11.78,.21124,1.79373
2019-02,IA,Iowa,TRA,transportation,0,0,0,0
2019-02,KS,Kansas,TRA,transportation,0,0,0,0
2019-02,KY,Kentucky,TRA,transportation,0,0,0,0
2019-02,LA,Louisiana,TRA,transportation,1,9.06,.09162,1.01159
2019-02,ME,Maine,TRA,transportation,0,0,0,0
2019-02,MD,Maryland,TRA,transportation,5,7.4,3.5065,47.37271
2019-03,CA,California,TRA,transportation,12,8.21,4.69752,57.22894
2019-03,CO,Colorado,TRA,transportation,1,8.89,.79368,8.92697
2017-07,IA,Iowa,TRA,transportation,0,0,0,0
2017-07,KS,Kansas,TRA,transportation,0,0,0,0
2010-01,ID,Idaho,TRA,transportation,0,0,0,0
2010-01,IL,Illinois,TRA,transportation,4,6.68,4.43532,66.44144
2010-01,IN,Indiana,TRA,transportation,1,8.4,.1821,2.16689
2010-01,IA,Iowa,TRA,transportation,0,0,0,0
2017-11,KS,Kansas,TRA,transportation,0,0,0,0
2017-12,FL,Florida,TRA,transportation,2,8.64,.55603,6.43409
2017-12,GA,Georgia,TRA,transportation,1,4.82,.74537,15.47129
2011-01,CA,California,TRA,transportation,13,8.07,5.68699,70.45245
2011-01,CO,Colorado,TRA,transportation,1,8.92,.397,4.451
2010-05,ENC,East North Central,TRA,transportation,8,7.01,3.10809,44.30987
2010-05,WNC,West North Central,TRA,transportation,2,6.57,.212,3.226
2010-05,SAT,South Atlantic,TRA,transportation,42,9.42,9.9261,105.42497
2010-08,AL,Alabama,TRA,transportation,0,0,0,0
2004-12,MAT,Middle Atlantic,TRA,transportation,,7.92,28.161,355.6822
2004-12,ENC,East North Central,TRA,transportation,,5.56,2.23927,40.2581
2004-12,WNC,West North Central,TRA,transportation,,6.06,.14058,2.32075
2004-12,SAT,South Atlantic,TRA,transportation,,6.44,6.68751,103.89841
2004-12,ESC,East South Central,TRA,transportation,,13.95,.018,.129
2004-12,WSC,West South Central,TRA,transportation,,7.2,.58225,8.08666
2004-12,MTN,Mountain,TRA,transportation,,5.31,.11999,2.25978
2004-12,PACC,Pacific Contiguous,TRA,transportation,,6.87,5.50863,80.18834
2019-03,CT,Connecticut,TRA,transportation,3,10.25,2.72086,26.55149
2019-03,DE,Delaware,TRA,transportation,0,0,0,0
2019-03,DC,District of Columbia,TRA,transportation,3,10.43,2.65742,25.47417
2019-03,FL,Florida,TRA,transportation,2,8.61,.60478,7.0251
2017-11,CT,Connecticut,TRA,transportation,3,12.53,1.70986,13.64779
2017-11,DE,Delaware,TRA,transportation,0,0,0,0
2017-11,DC,District of Columbia,TRA,transportation,3,7.81,2.30833,29.54917
2017-11,FL,Florida,TRA,transportation,2,8.89,.54758,6.16298
2017-12,CO,Colorado,TRA,transportation,1,9.1,.73024,8.02489
2018-02,PACC,Pacific Contiguous,TRA,transportation,20,8.61,5.25531,61.00316
2018-02,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2018-02,US,U.S. Total,TRA,transportation,82,9.78,62.02445,634.36787
2018-04,AR,Arkansas,TRA,transportation,2,10.14,.0037,.03646
2018-04,CA,California,TRA,transportation,12,8.46,5.1614,61.03077
2017-04,OK,Oklahoma,TRA,transportation,0,0,0,0
2017-04,OR,Oregon,TRA,transportation,2,9.42,.19362,2.05611
2015-02,PACC,Pacific Contiguous,TRA,transportation,20,10.03,6.69433,66.76919
2015-02,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2015-02,US,U.S. Total,TRA,transportation,77,10.49,73.38589,699.47787
2015-10,NJ,New Jersey,TRA,transportation,6,9.31,2.55701,27.47589
2015-10,NM,New Mexico,TRA,transportation,0,0,0,0
2015-10,NY,New York,TRA,transportation,7,12.73,30.49916,239.56365
2015-10,NC,North Carolina,TRA,transportation,1,7.92,.05198,.65598
2015-10,ND,North Dakota,TRA,transportation,0,0,0,0
2015-11,LA,Louisiana,TRA,transportation,1,7.56,.0774,1.02431
2004-12,PACN,Pacific Noncontiguous,TRA,transportation,,0,0,0
2004-12,US,U.S. Total,TRA,transportation,,7.12,46.0228,646.69078
2017-12,CT,Connecticut,TRA,transportation,3,11.39,1.71735,15.07811
2010-01,FL,Florida,TRA,transportation,25,4.3,.31087,7.2218
2018-02,WY,Wyoming,TRA,transportation,0,0,0,0
2018-02,NEW,New England,TRA,transportation,6,10.81,4.76298,44.07674
2018-02,MAT,Middle Atlantic,TRA,transportation,20,11.37,36.49412,321.03972
2018-02,ENC,East North Central,TRA,transportation,9,6.09,3.87023,63.59924
2018-03,MS,Mississippi,TRA,transportation,0,0,0,0
2018-03,MO,Missouri,TRA,transportation,2,7.14,.14687,2.05713
2017-04,PA,Pennsylvania,TRA,transportation,6,7.57,4.47758,59.15912
2020-10,MA,Massachusetts,TRA,transportation,2,5.16,1.29555,25.13171
2020-10,MI,Michigan,TRA,transportation,2,12.31,.02796,.22711
2020-10,MN,Minnesota,TRA,transportation,1,9.36,.17886,1.91162
2020-10,MS,Mississippi,TRA,transportation,0,0,0,0
2020-10,MO,Missouri,TRA,transportation,2,7.44,.10956,1.47221
2020-10,MT,Montana,TRA,transportation,0,0,0,0
2016-11,MTN,Mountain,TRA,transportation,5,9.86,1.12906,11.45118
2016-11,PACC,Pacific Contiguous,TRA,transportation,23,9.03,5.20801,57.6601
2009-05,DC,District of Columbia,TRA,transportation,1,18.93,4.73893,25.03591
2009-05,FL,Florida,TRA,transportation,25,10.56,.71068,6.72814
2009-06,AZ,Arizona,TRA,transportation,0,0,0,0
2009-06,AR,Arkansas,TRA,transportation,2,12.86,.00401,.03117
2009-01,ID,Idaho,TRA,transportation,0,0,0,0
2009-02,CT,Connecticut,TRA,transportation,2,13.44,2.09735,15.60448
2009-02,DE,Delaware,TRA,transportation,0,0,0,0
2009-02,DC,District of Columbia,TRA,transportation,1,11.73,2.43894,20.80086
2010-10,AR,Arkansas,TRA,transportation,2,11.43,.00409,.03575
2010-11,IA,Iowa,TRA,transportation,0,0,0,0
2010-11,KS,Kansas,TRA,transportation,0,0,0,0
2010-11,MTN,Mountain,TRA,transportation,30,8.73,.64643,7.40596
2010-11,PACC,Pacific Contiguous,TRA,transportation,75,7.72,5.38565,69.71858
2018-01,MN,Minnesota,TRA,transportation,1,9.07,.26218,2.8917
2018-02,CT,Connecticut,TRA,transportation,3,14.21,1.78784,12.57825
2018-02,DE,Delaware,TRA,transportation,0,0,0,0
2018-02,DC,District of Columbia,TRA,transportation,3,9.65,2.65775,27.55437
2015-01,ME,Maine,TRA,transportation,0,0,0,0
2015-01,MD,Maryland,TRA,transportation,5,8.97,4.52943,50.50455
2015-01,MA,Massachusetts,TRA,transportation,3,7.8,2.76551,35.46336
2015-01,MI,Michigan,TRA,transportation,1,11.91,.04569,.38378
2015-01,MN,Minnesota,TRA,transportation,1,9.55,.24894,2.60739
2015-01,MS,Mississippi,TRA,transportation,0,0,0,0
2018-03,MT,Montana,TRA,transportation,0,0,0,0
2018-03,NE,Nebraska,TRA,transportation,0,0,0,0
2010-01,MA,Massachusetts,TRA,transportation,2,8.03,2.82032,35.13373
2010-01,MI,Michigan,TRA,transportation,1,11.18,.0417,.373
2010-01,MN,Minnesota,TRA,transportation,1,7.73,.139,1.799
2010-01,MS,Mississippi,TRA,transportation,0,0,0,0
2010-01,MO,Missouri,TRA,transportation,1,4.42,.107,2.419
2010-01,MT,Montana,TRA,transportation,0,0,0,0
2010-01,NE,Nebraska,TRA,transportation,0,0,0,0
2010-01,NV,Nevada,TRA,transportation,18,9.31,.054,.58
2020-10,NE,Nebraska,TRA,transportation,0,0,0,0
2020-11,DC,District of Columbia,TRA,transportation,3,9.68,2.40997,24.90358
2020-11,FL,Florida,TRA,transportation,2,7.98,.44205,5.53974
2020-11,GA,Georgia,TRA,transportation,1,5.44,.5577,10.24621
2020-12,AK,Alaska,TRA,transportation,0,0,0,0
2016-02,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2016-02,US,U.S. Total,TRA,transportation,81,9.61,62.09292,646.18955
2010-05,ESC,East South Central,TRA,transportation,1,11.81,.015,.127
2010-05,WSC,West South Central,TRA,transportation,29,9.92,.67174,6.77306
2010-05,MTN,Mountain,TRA,transportation,29,9.73,.66153,6.79839
2010-05,PACC,Pacific Contiguous,TRA,transportation,78,7.85,5.49479,70.04138
2015-10,GA,Georgia,TRA,transportation,1,4.53,.59155,13.0727
2015-10,HI,Hawaii,TRA,transportation,0,0,0,0
2015-01,MO,Missouri,TRA,transportation,1,6.48,.14048,2.16799
2015-01,MT,Montana,TRA,transportation,0,0,0,0
2015-01,NE,Nebraska,TRA,transportation,0,0,0,0
2015-01,NV,Nevada,TRA,transportation,1,8.7,.062,.713
2015-01,NH,New Hampshire,TRA,transportation,0,0,0,0
2015-01,NJ,New Jersey,TRA,transportation,6,10.36,2.83771,27.38393
2015-03,CT,Connecticut,TRA,transportation,3,15.79,2.69395,17.05768
2015-03,DE,Delaware,TRA,transportation,0,0,0,0
2015-03,DC,District of Columbia,TRA,transportation,1,10.67,1.44713,13.55713
2015-03,FL,Florida,TRA,transportation,2,9.05,.68714,7.5934
2015-03,GA,Georgia,TRA,transportation,1,4.89,.73888,15.10761
2015-03,HI,Hawaii,TRA,transportation,0,0,0,0
2010-11,AR,Arkansas,TRA,transportation,2,11.17,.00353,.03161
2010-12,AL,Alabama,TRA,transportation,0,0,0,0
2010-04,PA,Pennsylvania,TRA,transportation,14,8.02,5.59511,69.73018
2010-04,RI,Rhode Island,TRA,transportation,1,13.96,.30941,2.21693
2010-04,SC,South Carolina,TRA,transportation,0,0,0,0
2010-04,SD,South Dakota,TRA,transportation,0,0,0,0
2010-04,TN,Tennessee,TRA,transportation,1,11.32,.018,.159
2010-04,TX,Texas,TRA,transportation,3,9.64,.58895,6.11067
2010-04,UT,Utah,TRA,transportation,10,8.34,.22587,2.70976
2015-12,SC,South Carolina,TRA,transportation,0,0,0,0
2015-07,NJ,New Jersey,TRA,transportation,6,10.28,2.69622,26.22634
2015-07,NM,New Mexico,TRA,transportation,0,0,0,0
2015-07,NY,New York,TRA,transportation,7,13.38,31.36571,234.44476
2015-07,NC,North Carolina,TRA,transportation,1,7.92,.06409,.80893
2015-07,ND,North Dakota,TRA,transportation,0,0,0,0
2015-08,ID,Idaho,TRA,transportation,0,0,0,0
2015-08,IL,Illinois,TRA,transportation,3,6.69,2.80511,41.9118
2015-08,IN,Indiana,TRA,transportation,1,9.24,.15702,1.69931
2015-08,IA,Iowa,TRA,transportation,0,0,0,0
2015-09,IL,Illinois,TRA,transportation,3,6.79,2.86204,42.15615
2016-04,PA,Pennsylvania,TRA,transportation,6,7.75,4.72267,60.93954
2008-11,PA,Pennsylvania,TRA,transportation,14,7.11,5.00564,70.39282
2008-11,TX,Texas,TRA,transportation,42,8.71,.46059,5.28565
2017-12,IA,Iowa,TRA,transportation,0,0,0,0
2010-08,NE,Nebraska,TRA,transportation,0,0,0,0
2012-04,KS,Kansas,TRA,transportation,0,0,0,0
2012-04,KY,Kentucky,TRA,transportation,0,0,0,0
2010-08,NV,Nevada,TRA,transportation,18,10.8,.088,.815
2010-09,DC,District of Columbia,TRA,transportation,1,10.74,2.98716,27.81155
2010-09,FL,Florida,TRA,transportation,25,8.71,.6889,7.90748
2021-12,WV,West Virginia,TRA,transportation,0,0,0,0
2015-12,SD,South Dakota,TRA,transportation,0,0,0,0
2015-12,TN,Tennessee,TRA,transportation,0,0,0,0
2015-12,TX,Texas,TRA,transportation,3,5.42,.75838,14.001
2015-11,TN,Tennessee,TRA,transportation,0,0,0,0
2013-06,DC,District of Columbia,TRA,transportation,1,9.45,2.89082,30.60182
2013-06,FL,Florida,TRA,transportation,2,8.43,.68817,8.15937
2013-06,GA,Georgia,TRA,transportation,1,10.05,1.24784,12.41842
2015-09,IN,Indiana,TRA,transportation,1,9.71,.15766,1.62406
2008-05,MO,Missouri,TRA,transportation,1,5.02,.083,1.655
2017-07,ID,Idaho,TRA,transportation,0,0,0,0
2018-02,FL,Florida,TRA,transportation,2,8.48,.53329,6.28972
2018-02,GA,Georgia,TRA,transportation,1,5.1,.77128,15.12743
2018-03,AZ,Arizona,TRA,transportation,2,8.84,.05776,.65345
2018-03,AR,Arkansas,TRA,transportation,2,12.62,.00382,.03026
2018-03,CA,California,TRA,transportation,12,8,4.82685,60.32743
2021-12,WI,Wisconsin,TRA,transportation,2,13.63,.0166,.1218
2003-01,MT,Montana,TRA,transportation,,0,0,0
2003-01,NE,Nebraska,TRA,transportation,,0,0,0
2003-01,NV,Nevada,TRA,transportation,,0,0,0
2003-02,FL,Florida,TRA,transportation,,7.21,.51611,7.16013
2013-06,HI,Hawaii,TRA,transportation,0,0,0,0
2013-06,ID,Idaho,TRA,transportation,0,0,0,0
2013-08,CT,Connecticut,TRA,transportation,2,10.17,1.89283,18.61127
2013-08,DE,Delaware,TRA,transportation,0,0,0,0
2013-08,DC,District of Columbia,TRA,transportation,1,9.11,2.74687,30.15622
2013-09,AR,Arkansas,TRA,transportation,2,11.64,.00396,.03401
2013-09,CA,California,TRA,transportation,13,8.51,5.05901,59.43425
2018-01,WI,Wisconsin,TRA,transportation,1,12.7,.00175,.01376
2018-01,WY,Wyoming,TRA,transportation,0,0,0,0
2018-01,NEW,New England,TRA,transportation,6,12.23,6.36089,52.02438
2018-01,MAT,Middle Atlantic,TRA,transportation,20,9.85,43.44026,440.97391
2018-01,SAT,South Atlantic,TRA,transportation,13,7.8,8.04284,103.12525
2018-01,ESC,East South Central,TRA,transportation,0,0,0,0
2016-02,ESC,East South Central,TRA,transportation,0,0,0,0
2016-02,WSC,West South Central,TRA,transportation,6,8.06,1.20681,14.96899
2016-02,MTN,Mountain,TRA,transportation,5,9.62,1.05221,10.9374
2016-02,PACC,Pacific Contiguous,TRA,transportation,24,9.5,6.14715,64.69499
2015-10,DC,District of Columbia,TRA,transportation,1,9.22,2.29238,24.85764
2015-10,FL,Florida,TRA,transportation,2,8.99,.70003,7.789
2003-04,ME,Maine,TRA,transportation,,0,0,0
2003-04,MD,Maryland,TRA,transportation,,4.94,1.7326,35.06694
2003-04,MA,Massachusetts,TRA,transportation,,4.08,.9081,22.24584
2016-01,WA,Washington,TRA,transportation,6,9.32,.04671,.50127
2016-01,WV,West Virginia,TRA,transportation,0,0,0,0
2016-03,NEW,New England,TRA,transportation,6,8.61,4.18483,48.62685
2016-03,MAT,Middle Atlantic,TRA,transportation,22,10.78,33.34557,309.28956
2016-03,ENC,East North Central,TRA,transportation,8,7.17,3.35772,46.85117
2016-03,WNC,West North Central,TRA,transportation,2,8.34,.31353,3.75827
2016-11,WSC,West South Central,TRA,transportation,6,8.15,1.46342,17.9528
2018-01,WSC,West South Central,TRA,transportation,6,8.42,1.34174,15.94004
2018-02,OR,Oregon,TRA,transportation,2,9.29,.19611,2.10991
2018-02,PA,Pennsylvania,TRA,transportation,6,8.04,4.5859,57.04496
2009-12,MAT,Middle Atlantic,TRA,transportation,48,11.95,44.75211,374.64892
2009-12,MTN,Mountain,TRA,transportation,29,8.41,.66947,7.95938
2009-12,PACC,Pacific Contiguous,TRA,transportation,559,8.18,5.79232,70.7985
2009-12,US,U.S. Total,TRA,transportation,712,10.53,72.16339,685.47269
2010-01,CA,California,TRA,transportation,13,8.03,5.45602,67.92047
2010-01,KS,Kansas,TRA,transportation,0,0,0,0
2010-01,KY,Kentucky,TRA,transportation,0,0,0,0
2017-04,VA,Virginia,TRA,transportation,1,8.39,1.08843,12.97262
2017-04,WA,Washington,TRA,transportation,6,9.12,.04071,.44621
2017-04,WV,West Virginia,TRA,transportation,0,0,0,0
2017-04,WI,Wisconsin,TRA,transportation,1,15.29,.0026,.017
2017-04,WY,Wyoming,TRA,transportation,0,0,0,0
2017-04,NEW,New England,TRA,transportation,7,7.79,3.02696,38.8371
2003-04,MI,Michigan,TRA,transportation,,8.69,.02282,.26267
2003-04,MN,Minnesota,TRA,transportation,,0,0,0
2003-04,MS,Mississippi,TRA,transportation,,0,0,0
2003-04,MO,Missouri,TRA,transportation,,0,0,0
2003-04,MT,Montana,TRA,transportation,,0,0,0
2003-04,NE,Nebraska,TRA,transportation,,0,0,0
2003-04,NV,Nevada,TRA,transportation,,0,0,0
2003-04,NH,New Hampshire,TRA,transportation,,0,0,0
2003-04,NJ,New Jersey,TRA,transportation,,7.44,.96882,13.01963
2007-11,HI,Hawaii,TRA,transportation,,0,0,0
2007-11,ID,Idaho,TRA,transportation,,0,0,0
2007-11,IL,Illinois,TRA,transportation,,6.25,2.52609,40.43715
2017-11,MT,Montana,TRA,transportation,0,0,0,0
2017-11,NE,Nebraska,TRA,transportation,0,0,0,0
2017-11,NV,Nevada,TRA,transportation,1,8.16,.054,.662
2017-12,IN,Indiana,TRA,transportation,1,11.27,.23445,2.08078
2008-06,IL,Illinois,TRA,transportation,4,8.66,3.3421,38.58297
2018-01,MA,Massachusetts,TRA,transportation,2,9.79,3.39731,34.70144
2018-01,MI,Michigan,TRA,transportation,2,10.41,.06931,.66584
2008-01,RI,Rhode Island,TRA,transportation,0,0,0,0
2008-01,SC,South Carolina,TRA,transportation,0,0,0,0
2008-04,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2008-05,TN,Tennessee,TRA,transportation,1,10.92,.032,.293
2008-05,WV,West Virginia,TRA,transportation,1,5.72,.0189,.33043
2008-05,WY,Wyoming,TRA,transportation,0,0,0,0
2008-05,MAT,Middle Atlantic,TRA,transportation,45,11.68,36.92471,316.04414
2008-05,WNC,West North Central,TRA,transportation,2,6.53,.226,3.46
2008-06,MA,Massachusetts,TRA,transportation,1,12.53,3.22033,25.70146
2008-06,MN,Minnesota,TRA,transportation,1,7.73,.138,1.785
2008-06,MO,Missouri,TRA,transportation,1,7.82,.123,1.573
2008-06,MT,Montana,TRA,transportation,0,0,0,0
2008-06,NE,Nebraska,TRA,transportation,0,0,0,0
2008-06,NH,New Hampshire,TRA,transportation,0,0,0,0
2008-06,NM,New Mexico,TRA,transportation,0,0,0,0
2008-07,AR,Arkansas,TRA,transportation,2,12.27,.00438,.03572
2008-08,AL,Alabama,TRA,transportation,0,0,0,0
2008-12,SC,South Carolina,TRA,transportation,0,0,0,0
2008-12,TN,Tennessee,TRA,transportation,1,11.17,.02,.179
2008-12,VT,Vermont,TRA,transportation,0,0,0,0
2008-12,WI,Wisconsin,TRA,transportation,0,0,0,0
2009-08,HI,Hawaii,TRA,transportation,0,0,0,0
2009-08,IL,Illinois,TRA,transportation,4,8.63,3.9613,45.89608
2017-06,MT,Montana,TRA,transportation,0,0,0,0
2010-04,MO,Missouri,TRA,transportation,1,4.99,.071,1.424
2010-04,MT,Montana,TRA,transportation,0,0,0,0
2010-04,MS,Mississippi,TRA,transportation,0,0,0,0
2010-04,NE,Nebraska,TRA,transportation,0,0,0,0
2010-04,NV,Nevada,TRA,transportation,18,8.6,.051,.593
2010-04,NH,New Hampshire,TRA,transportation,0,0,0,0
2017-06,MN,Minnesota,TRA,transportation,1,10.8,.18253,1.69065
2017-06,MS,Mississippi,TRA,transportation,0,0,0,0
2013-07,CO,Colorado,TRA,transportation,1,10.8,.57883,5.36017
2013-08,ND,North Dakota,TRA,transportation,0,0,0,0
2013-08,OH,Ohio,TRA,transportation,2,6.84,.20932,3.06172
2013-09,IN,Indiana,TRA,transportation,1,9.76,.15765,1.61525
2013-09,IA,Iowa,TRA,transportation,0,0,0,0
2013-09,KS,Kansas,TRA,transportation,0,0,0,0
2013-09,KY,Kentucky,TRA,transportation,0,0,0,0
2013-09,WV,West Virginia,TRA,transportation,1,7.54,.02998,.39779
2016-04,PACC,Pacific Contiguous,TRA,transportation,22,9.55,6.55636,68.63026
2016-04,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2016-04,US,U.S. Total,TRA,transportation,82,9.53,56.73145,595.04145
2016-05,TX,Texas,TRA,transportation,3,8,1.13499,14.189
2018-05,ME,Maine,TRA,transportation,0,0,0,0
2018-05,MD,Maryland,TRA,transportation,5,7.58,3.20063,42.20357
2018-05,MA,Massachusetts,TRA,transportation,2,4.82,1.28713,26.72005
2018-06,CO,Colorado,TRA,transportation,1,9.22,.70321,7.623
2018-06,CT,Connecticut,TRA,transportation,4,12.47,1.76455,14.14756
2018-06,DE,Delaware,TRA,transportation,0,0,0,0
2018-06,DC,District of Columbia,TRA,transportation,3,9.12,2.53018,27.73012
2018-06,FL,Florida,TRA,transportation,2,8.17,.58406,7.15086
2017-06,MO,Missouri,TRA,transportation,2,11.77,.20446,1.73709
2010-04,NJ,New Jersey,TRA,transportation,6,12.53,3.20777,25.59128
2010-04,NM,New Mexico,TRA,transportation,0,0,0,0
2010-04,NY,New York,TRA,transportation,24,13.63,29.75169,218.21772
2010-04,NC,North Carolina,TRA,transportation,8,6.92,.04215,.60876
2008-10,PACC,Pacific Contiguous,TRA,transportation,568,8.33,6.29306,75.5535
2008-10,US,U.S. Total,TRA,transportation,758,10.49,66.88546,637.49879
2008-11,NJ,New Jersey,TRA,transportation,6,12.16,2.9061,23.89519
2008-11,NY,New York,TRA,transportation,23,11.66,28.24534,242.15275
2013-09,WI,Wisconsin,TRA,transportation,0,0,0,0
2013-09,WY,Wyoming,TRA,transportation,0,0,0,0
2013-09,NEW,New England,TRA,transportation,5,12.56,5.46026,43.48468
2013-09,MAT,Middle Atlantic,TRA,transportation,14,12.66,43.06704,340.22179
2013-09,ENC,East North Central,TRA,transportation,7,5.59,2.91765,52.23652
2013-09,WNC,West North Central,TRA,transportation,2,10.76,.33879,3.1481
2013-09,SAT,South Atlantic,TRA,transportation,12,8.51,9.05418,106.36882
2013-09,ESC,East South Central,TRA,transportation,1,11.32,.01424,.12572
2013-09,WSC,West South Central,TRA,transportation,5,9.78,.8087,8.26474
2016-05,UT,Utah,TRA,transportation,1,9.95,.44766,4.49929
2016-05,VT,Vermont,TRA,transportation,0,0,0,0
2016-06,OR,Oregon,TRA,transportation,2,9.31,.18151,1.94944
2016-06,PA,Pennsylvania,TRA,transportation,6,7.32,6.06499,82.83377
2016-06,RI,Rhode Island,TRA,transportation,1,18.7,.42375,2.2659
2018-05,KY,Kentucky,TRA,transportation,0,0,0,0
2018-05,LA,Louisiana,TRA,transportation,1,9.23,.11685,1.26553
