period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2002-05,AL,Alabama,IND,industrial,,3.85,109.16949,2838.99891
2002-05,AK,Alaska,IND,industrial,,7.68,6.68399,87.02509
2012-04,DE,Delaware,IND,industrial,853,7.71,17.30503,224.49052
2010-08,DE,Delaware,IND,industrial,1253,10.19,23.30633,228.64442
2005-07,MTN,Mountain,IND,industrial,,5.95,408.41014,6868.49598
2005-07,PACC,Pacific Contiguous,IND,industrial,,8.29,628.77695,7588.34966
2012-02,ME,Maine,IND,industrial,2776,7.74,17.49916,226.03523
2012-03,DC,District of Columbia,IND,industrial,1,5.26,.91546,17.40767
2004-12,WI,Wisconsin,IND,industrial,,4.82,106.15455,2204.19058
2012-08,KY,Kentucky,IND,industrial,7168,5.58,191.23611,3428.74537
2012-08,LA,Louisiana,IND,industrial,18029,4.49,117.49707,2614.08009
2012-09,DC,District of Columbia,IND,industrial,1,5.7,.91849,16.10001
2012-09,FL,Florida,IND,industrial,17300,8.13,113.24702,1393.12568
2012-09,GA,Georgia,IND,industrial,17476,6.38,162.43598,2547.2764
2010-08,UT,Utah,IND,industrial,9533,5.28,41.19916,780.05948
2010-08,VT,Vermont,IND,industrial,218,9.5,12.08876,127.29654
2010-08,VA,Virginia,IND,industrial,5804,6.52,101.8721,1562.09755
2010-08,WA,Washington,IND,industrial,34152,4.17,97.57617,2339.98436
2012-04,DC,District of Columbia,IND,industrial,1,5.24,.99378,18.95517
2021-03,GA,Georgia,IND,industrial,23927,5.26,139.97903,2663.70238
2021-03,HI,Hawaii,IND,industrial,807,26.65,69.90307,262.34062
2021-03,ID,Idaho,IND,industrial,28608,5.57,30.94285,555.53213
2008-01,WV,West Virginia,IND,industrial,11939,4,49.92963,1248.17608
2012-07,LA,Louisiana,IND,industrial,18422,4.59,119.6357,2608.44251
2012-08,ID,Idaho,IND,industrial,26725,6.19,72.57479,1172.26178
2015-01,CA,California,IND,industrial,145977,10.61,387.79065,3654.35406
2012-08,IA,Iowa,IND,industrial,7216,6.35,109.41473,1723.69161
2010-08,DC,District of Columbia,IND,industrial,1,8.13,1.47807,18.17107
2010-08,FL,Florida,IND,industrial,18390,9.06,138.07664,1524.28244
2010-09,AL,Alabama,IND,industrial,6989,6.21,173.83831,2799.34979
2012-02,WSC,West South Central,IND,industrial,146723,5.38,661.92534,12314.34863
2012-02,MTN,Mountain,IND,industrial,84095,5.68,351.796,6191.95871
2012-02,PACC,Pacific Contiguous,IND,industrial,122332,7.26,475.65662,6555.66901
2021-06,WNC,West North Central,IND,industrial,133097,8.01,679.08363,8479.13005
2021-06,SAT,South Atlantic,IND,industrial,86365,6.37,797.16687,12509.98892
2008-01,WI,Wisconsin,IND,industrial,4217,6.12,125.39955,2047.6726
2008-02,NJ,New Jersey,IND,industrial,13574,11.52,100.72805,874.5334
2004-12,WY,Wyoming,IND,industrial,,3.89,24.30788,624.78908
2010-03,DC,District of Columbia,IND,industrial,1,5.27,.95617,18.16045
2010-03,FL,Florida,IND,industrial,17723,8.78,116.08925,1322.00882
2021-12,IN,Indiana,IND,industrial,19020,7.69,265.38639,3452.14495
2021-06,NV,Nevada,IND,industrial,3402,6.63,71.03494,1070.88303
2021-06,NH,New Hampshire,IND,industrial,3184,13.52,23.22285,171.72691
2008-04,SC,South Carolina,IND,industrial,4628,4.95,124.71414,2518.00203
2008-04,SD,South Dakota,IND,industrial,2680,5.17,9.79502,189.51758
2008-04,TN,Tennessee,IND,industrial,2121,5.85,162.30238,2772.40069
2003-02,MAT,Middle Atlantic,IND,industrial,,6.55,427.20066,6526.1037
2003-02,ENC,East North Central,IND,industrial,,4.6,785.66296,17082.85777
2003-02,WNC,West North Central,IND,industrial,,4.16,246.54827,5925.03739
2003-02,SAT,South Atlantic,IND,industrial,,4.32,610.33199,14140.90502
2003-02,ESC,East South Central,IND,industrial,,3.76,380.11199,10114.59031
2003-03,NJ,New Jersey,IND,industrial,,7.13,65.57994,919.69239
2003-03,NM,New Mexico,IND,industrial,,4.7,21.8828,465.83904
2003-03,NY,New York,IND,industrial,,7.6,130.55369,1716.70383
2003-03,NC,North Carolina,IND,industrial,,4.66,110.93542,2382.68171
2003-03,ND,North Dakota,IND,industrial,,4.14,9.53248,229.9775
2004-12,IL,Illinois,IND,industrial,,4.66,188.14785,4037.79033
2002-04,AL,Alabama,IND,industrial,,3.67,104.03847,2837.30329
2002-04,AK,Alaska,IND,industrial,,7.81,7.73622,99.01222
2002-07,SD,South Dakota,IND,industrial,,4.93,7.22113,146.50016
2002-07,TN,Tennessee,IND,industrial,,3.92,132.04571,3370.56429
2002-07,TX,Texas,IND,industrial,,4.81,447.07895,9301.86217
2002-07,UT,Utah,IND,industrial,,3.92,23.95528,611.31322
2002-07,VT,Vermont,IND,industrial,,7.69,10.47993,136.24454
2002-07,VA,Virginia,IND,industrial,,4.22,68.19401,1615.61345
2002-07,WA,Washington,IND,industrial,,4.82,61.36831,1272.97469
2002-07,WSC,West South Central,IND,industrial,,4.75,692.31995,14568.70809
2002-07,MTN,Mountain,IND,industrial,,5.44,330.55066,6077.54056
2002-07,PACC,Pacific Contiguous,IND,industrial,,9.36,618.1735,6602.30636
2002-07,PACN,Pacific Noncontiguous,IND,industrial,,10.39,43.32974,416.94158
2002-07,US,U.S. Total,IND,industrial,,5.27,4643.62679,88122.97085
2002-08,NH,New Hampshire,IND,industrial,,8.97,18.54445,206.7802
2002-08,NJ,New Jersey,IND,industrial,,7.78,86.95184,1117.13002
2002-08,NM,New Mexico,IND,industrial,,4.68,21.42579,458.18892
2002-08,NY,New York,IND,industrial,,5.23,116.14333,2221.62728
2002-08,NC,North Carolina,IND,industrial,,5.02,148.99726,2966.19071
2003-03,OH,Ohio,IND,industrial,,4.66,222.68148,4775.48354
2003-03,OK,Oklahoma,IND,industrial,,4.93,53.04993,1076.65513
2003-03,OR,Oregon,IND,industrial,,4.48,50.38151,1123.84656
2003-03,PA,Pennsylvania,IND,industrial,,5.95,221.00086,3712.14988
2003-03,RI,Rhode Island,IND,industrial,,8.52,9.07249,106.51805
2003-03,SC,South Carolina,IND,industrial,,3.81,96.75903,2540.24444
2003-03,SD,South Dakota,IND,industrial,,4.61,5.54981,120.42355
2003-03,TN,Tennessee,IND,industrial,,4.35,113.14395,2598.41778
2002-07,CO,Colorado,IND,industrial,,4.72,44.55502,943.67476
2002-07,CT,Connecticut,IND,industrial,,8.36,40.90051,489.01708
2002-07,DE,Delaware,IND,industrial,,5.05,18.34669,363.54801
2002-07,DC,District of Columbia,IND,industrial,,5.42,1.14651,21.14335
2002-07,FL,Florida,IND,industrial,,5.25,87.07784,1659.14764
2002-07,GA,Georgia,IND,industrial,,4.42,134.95583,3053.39824
2002-08,AZ,Arizona,IND,industrial,,5.67,55.48057,978.34521
2002-08,AR,Arkansas,IND,industrial,,4.55,64.00731,1405.24772
2002-08,CA,California,IND,industrial,,10.96,486.26246,4437.45651
2002-09,AL,Alabama,IND,industrial,,3.97,109.13051,2746.42514
2002-09,AK,Alaska,IND,industrial,,7.52,6.5565,87.23787
2002-07,WV,West Virginia,IND,industrial,,3.87,33.74631,872.62921
2002-07,WI,Wisconsin,IND,industrial,,4.52,106.41012,2353.039
2002-07,WY,Wyoming,IND,industrial,,3.53,22.57327,638.91439
2002-07,NEW,New England,IND,industrial,,8.36,176.27503,2107.31903
2002-07,MAT,Middle Atlantic,IND,industrial,,6.06,450.75461,7432.17619
2002-07,ENC,East North Central,IND,industrial,,4.82,860.6695,17858.87698
2002-07,WNC,West North Central,IND,industrial,,4.68,320.84593,6851.26402
2002-07,SAT,South Atlantic,IND,industrial,,4.66,715.11983,15345.02392
2002-07,ESC,East South Central,IND,industrial,,4.01,435.58804,10862.81412
2002-08,ND,North Dakota,IND,industrial,,4.1,9.5162,232.10429
2002-08,OH,Ohio,IND,industrial,,5.03,251.66187,4998.58874
2002-09,IA,Iowa,IND,industrial,,4.39,60.70498,1381.30483
2002-09,KS,Kansas,IND,industrial,,4.52,36.71689,812.14561
2012-01,UT,Utah,IND,industrial,9302,5.1,39.22126,768.57902
2012-01,VT,Vermont,IND,industrial,220,10.13,12.69421,125.26397
2012-01,VA,Virginia,IND,industrial,4000,6.64,92.77903,1397.38119
2012-01,WA,Washington,IND,industrial,26398,4.05,92.9279,2291.9418
2012-02,MT,Montana,IND,industrial,4623,5.03,17.46431,347.04839
2012-02,NE,Nebraska,IND,industrial,53265,6.54,53.82136,823.58511
2012-01,WI,Wisconsin,IND,industrial,4463,7.05,132.9036,1886.07381
2012-01,WY,Wyoming,IND,industrial,9051,5.63,48.24059,856.89486
2012-01,NEW,New England,IND,industrial,34159,11.77,267.31026,2270.41365
2012-01,MAT,Middle Atlantic,IND,industrial,45757,7.64,429.12006,5616.25391
2012-02,PACN,Pacific Noncontiguous,IND,industrial,1946,26.07,104.88952,402.37826
2012-02,US,U.S. Total,IND,industrial,703152,6.45,5051.57831,78298.27379
2012-03,NM,New Mexico,IND,industrial,8056,5.55,31.30689,564.54575
2003-02,ME,Maine,IND,industrial,,6.66,20.64445,310.14494
2003-02,MD,Maryland,IND,industrial,,4.47,100.25012,2241.97951
2003-02,MA,Massachusetts,IND,industrial,,8.48,64.36751,759.04941
2003-02,MI,Michigan,IND,industrial,,5.16,162.27084,3144.472
2003-02,MN,Minnesota,IND,industrial,,4.39,74.3671,1692.81716
2003-02,MS,Mississippi,IND,industrial,,4.55,53.08272,1166.40597
2003-02,MO,Missouri,IND,industrial,,4.12,48.58169,1178.30907
2003-02,MT,Montana,IND,industrial,,3.92,12.8793,328.40918
2003-02,NE,Nebraska,IND,industrial,,3.82,22.95921,601.3691
2003-02,NV,Nevada,IND,industrial,,6.65,56.68128,852.82357
2003-02,NH,New Hampshire,IND,industrial,,9.74,18.86569,193.73541
2005-03,MI,Michigan,IND,industrial,,5.1,138.56156,2715.57759
2005-03,MN,Minnesota,IND,industrial,,4.86,82.67087,1700.6289
2005-03,MS,Mississippi,IND,industrial,,5.04,65.99345,1308.30762
2005-03,MO,Missouri,IND,industrial,,4.09,47.10863,1150.93571
2005-03,AZ,Arizona,IND,industrial,,5.44,52.74492,970.36976
2010-03,MA,Massachusetts,IND,industrial,16511,13.22,186.94299,1414.11165
2010-03,MI,Michigan,IND,industrial,13345,6.41,160.00859,2497.18048
2021-02,ESC,East South Central,IND,industrial,23941,6.07,453.02413,7457.79237
2021-02,WSC,West South Central,IND,industrial,350277,9.42,1361.03181,14447.298
2021-02,MTN,Mountain,IND,industrial,94436,6.5,398.55025,6135.04869
2008-01,NEW,New England,IND,industrial,27852,12.93,218.41285,1688.94789
2008-01,ENC,East North Central,IND,industrial,62177,5.99,1059.16036,17677.13177
2008-01,SAT,South Atlantic,IND,industrial,82112,5.76,707.08079,12284.45573
2008-02,SD,South Dakota,IND,industrial,2644,5.15,9.61262,186.49785
2008-02,VT,Vermont,IND,industrial,315,9.18,11.88501,129.5039
2008-02,WA,Washington,IND,industrial,23384,4.58,79.71107,1739.98214
2003-02,NJ,New Jersey,IND,industrial,,7.15,68.03153,950.92532
2010-03,ME,Maine,IND,industrial,2817,9.3,22.7362,244.56428
2010-02,MN,Minnesota,IND,industrial,8952,6.39,104.83181,1641.54105
2011-07,MN,Minnesota,IND,industrial,11530,6.81,144.01452,2113.29123
2004-01,ND,North Dakota,IND,industrial,,3.85,9.95364,258.8131
2004-01,OH,Ohio,IND,industrial,,4.89,230.63511,4718.93289
2004-01,OK,Oklahoma,IND,industrial,,4.02,45.26243,1124.62681
2004-01,OR,Oregon,IND,industrial,,4.7,42.72533,909.84186
2010-03,IL,Illinois,IND,industrial,5928,6.99,228.63605,3271.89486
2010-03,IN,Indiana,IND,industrial,19063,5.61,217.78721,3880.67238
2010-03,IA,Iowa,IND,industrial,7578,5.14,77.08696,1499.0054
2010-03,KS,Kansas,IND,industrial,22453,5.93,50.50551,851.82566
2011-05,NJ,New Jersey,IND,industrial,12731,11.39,81.85061,718.757
2002-07,MN,Minnesota,IND,industrial,,4.47,86.01384,1924.63837
2002-07,MS,Mississippi,IND,industrial,,4.72,62.62255,1327.4516
2002-08,HI,Hawaii,IND,industrial,,11.14,37.62374,337.64196
2002-08,ID,Idaho,IND,industrial,,4.82,36.99601,767.70449
2002-08,IL,Illinois,IND,industrial,,5.51,191.3845,3474.41047
2002-08,IN,Indiana,IND,industrial,,4.04,171.09562,4239.34853
2002-08,IA,Iowa,IND,industrial,,4.49,65.10182,1451.15752
2002-08,KS,Kansas,IND,industrial,,4.54,40.00441,881.5583
2010-08,AZ,Arizona,IND,industrial,7172,7.47,77.15446,1033.53956
2012-02,WV,West Virginia,IND,industrial,12506,6.43,64.38061,1001.85837
2012-02,WI,Wisconsin,IND,industrial,4496,7.31,133.75362,1830.10648
2012-02,WY,Wyoming,IND,industrial,9104,6.04,48.26513,798.93699
2012-02,NEW,New England,IND,industrial,34082,11.65,255.19631,2189.75923
2012-02,MAT,Middle Atlantic,IND,industrial,45690,7.44,412.82561,5547.83924
2012-02,ENC,East North Central,IND,industrial,61658,6.41,1066.42438,16642.64617
2012-03,MN,Minnesota,IND,industrial,10824,6.45,124.41792,1928.44504
2012-03,MS,Mississippi,IND,industrial,7028,6.09,86.97192,1427.52048
2011-05,NM,New Mexico,IND,industrial,7568,5.96,35.45531,594.74931
2021-06,WA,Washington,IND,industrial,26724,5.65,103.09296,1824.81796
2021-06,WV,West Virginia,IND,industrial,11358,6.09,72.96686,1197.86914
2004-09,NJ,New Jersey,IND,industrial,,10.65,96.00503,901.4286
2004-09,NM,New Mexico,IND,industrial,,5.51,29.99396,544.8209
2004-09,NY,New York,IND,industrial,,7.3,127.63598,1749.09848
2004-09,NC,North Carolina,IND,industrial,,5.16,138.5098,2682.10357
2002-09,CO,Colorado,IND,industrial,,4.68,42.79489,914.94168
2002-09,CT,Connecticut,IND,industrial,,7.61,33.87662,444.94244
2002-09,DE,Delaware,IND,industrial,,5.08,19.71991,388.29204
2003-03,MO,Missouri,IND,industrial,,4.16,49.44181,1189.48219
2003-03,MT,Montana,IND,industrial,,3.98,12.56063,315.70677
2003-03,NE,Nebraska,IND,industrial,,4.53,27.2172,601.03416
2003-03,NV,Nevada,IND,industrial,,6.55,58.53568,893.37617
2003-03,NH,New Hampshire,IND,industrial,,9.86,18.43786,186.91747
2004-10,MN,Minnesota,IND,industrial,,4.5,84.25384,1873.47229
2003-02,WSC,West South Central,IND,industrial,,4.95,613.73198,12402.65758
2003-02,MTN,Mountain,IND,industrial,,4.77,241.29568,5055.3056
2003-02,PACC,Pacific Contiguous,IND,industrial,,7.76,468.726,6036.78722
2011-08,KS,Kansas,IND,industrial,24547,7.07,70.22643,993.37406
2011-08,KY,Kentucky,IND,industrial,7546,5.7,188.85374,3313.26424
2004-10,AZ,Arizona,IND,industrial,,5.45,55.88537,1025.87699
2004-10,AR,Arkansas,IND,industrial,,3.99,61.12727,1532.17573
2005-03,RI,Rhode Island,IND,industrial,,9.23,9.66059,104.68289
2005-03,SC,South Carolina,IND,industrial,,4.2,107.78287,2565.30957
2005-03,SD,South Dakota,IND,industrial,,4.89,6.88605,140.95597
2005-03,TN,Tennessee,IND,industrial,,4.49,121.00625,2693.71177
2005-03,TX,Texas,IND,industrial,,6.22,497.64653,7999.93965
2005-03,UT,Utah,IND,industrial,,3.97,19.14526,481.93022
2005-03,VT,Vermont,IND,industrial,,7.81,10.27259,131.51004
2002-02,MI,Michigan,IND,industrial,,4.84,133.22032,2752.56436
2002-02,MN,Minnesota,IND,industrial,,4.1,65.4964,1597.45575
2004-10,MS,Mississippi,IND,industrial,,4.81,63.06569,1311.69607
2004-10,MO,Missouri,IND,industrial,,4.16,51.2179,1230.03715
2004-10,MT,Montana,IND,industrial,,4.06,15.11473,372.03289
2004-10,NE,Nebraska,IND,industrial,,4.23,29.06559,686.37483
2004-10,NV,Nevada,IND,industrial,,7.41,79.79936,1077.14786
2004-11,DE,Delaware,IND,industrial,,5.25,15.095,287.36768
2004-11,DC,District of Columbia,IND,industrial,,4.5,.90171,20.05604
2004-11,FL,Florida,IND,industrial,,5.81,100.97791,1737.16169
2004-11,GA,Georgia,IND,industrial,,4.47,131.29436,2938.87093
2004-11,HI,Hawaii,IND,industrial,,14.55,47.28209,324.86208
2012-03,ENC,East North Central,IND,industrial,62078,6.4,1082.406,16912.7798
2012-03,WNC,West North Central,IND,industrial,112423,6.08,445.87572,7328.93988
2012-03,SAT,South Atlantic,IND,industrial,75316,6.34,730.10028,11520.23825
2012-03,ESC,East South Central,IND,industrial,23240,5.77,617.4673,10701.56848
2012-01,NY,New York,IND,industrial,8162,7.07,73.70354,1041.98686
2012-01,NC,North Carolina,IND,industrial,10504,6.18,116.24945,1880.93287
2012-01,ND,North Dakota,IND,industrial,4119,6.08,25.37573,417.53747
2012-02,MD,Maryland,IND,industrial,8819,8.12,33.48251,412.5185
2012-02,MA,Massachusetts,IND,industrial,20968,12.22,162.72317,1331.27402
2010-02,OK,Oklahoma,IND,industrial,18204,4.62,52.89389,1146.0561
2010-02,OR,Oregon,IND,industrial,19457,5.22,45.51523,871.3695
2010-02,PA,Pennsylvania,IND,industrial,27170,7.94,272.02668,3427.40277
2002-02,MS,Mississippi,IND,industrial,,4.3,52.1174,1211.31747
2002-02,MO,Missouri,IND,industrial,,4,48.46084,1210.47457
2002-02,MT,Montana,IND,industrial,,3.93,13.01116,330.96352
2002-02,NE,Nebraska,IND,industrial,,3.61,19.67101,544.31562
2002-02,NV,Nevada,IND,industrial,,5.98,55.50384,927.84409
2002-02,NH,New Hampshire,IND,industrial,,8.47,15.61026,184.26295
2002-02,NJ,New Jersey,IND,industrial,,8.14,69.56142,854.90671
2002-02,NM,New Mexico,IND,industrial,,3.93,15.23472,388.12023
2002-02,NY,New York,IND,industrial,,4.81,99.98687,2080.31621
2002-03,GA,Georgia,IND,industrial,,3.67,103.35763,2816.58488
2002-03,HI,Hawaii,IND,industrial,,10.15,30.38885,299.35419
2004-11,ID,Idaho,IND,industrial,,3.41,18.42053,540.54662
2004-12,AR,Arkansas,IND,industrial,,3.96,55.39496,1397.85202
2004-12,CA,California,IND,industrial,,8.45,336.1689,3980.3631
2004-12,CO,Colorado,IND,industrial,,5.51,53.31043,967.88295
2005-08,NY,New York,IND,industrial,,9.95,163.46678,1643.48951
2005-08,NC,North Carolina,IND,industrial,,5.52,155.82005,2823.40087
2005-08,ND,North Dakota,IND,industrial,,4.73,12.58142,266.04648
2005-08,OH,Ohio,IND,industrial,,5.31,273.28035,5143.67277
2005-08,OK,Oklahoma,IND,industrial,,5.85,77.36912,1322.14677
2005-08,OR,Oregon,IND,industrial,,4.71,54.67866,1161.06883
2012-03,MO,Missouri,IND,industrial,8926,5.24,76.68246,1462.69095
2012-03,MT,Montana,IND,industrial,4649,4.97,16.2728,327.20807
2012-03,NE,Nebraska,IND,industrial,53512,7.65,64.75446,845.94368
2015-03,ND,North Dakota,IND,industrial,7570,7.91,44.84938,566.70182
2015-03,OH,Ohio,IND,industrial,19308,6.97,294.76154,4226.07032
2015-03,OK,Oklahoma,IND,industrial,18729,5.18,75.17964,1451.78791
2011-06,NM,New Mexico,IND,industrial,7622,6.26,38.32178,611.79342
2012-07,IN,Indiana,IND,industrial,18555,6.36,262.98183,4137.38446
2021-06,PACN,Pacific Noncontiguous,IND,industrial,1950,23.89,90.48827,378.84096
2021-06,US,U.S. Total,IND,industrial,1038032,7.22,6263.2667,86701.60938
2008-05,MN,Minnesota,IND,industrial,8218,5.61,111.28379,1982.53706
2008-05,MO,Missouri,IND,industrial,9472,4.86,76.03613,1565.34158
2008-05,NE,Nebraska,IND,industrial,28732,4.86,36.88289,758.60136
2008-05,NH,New Hampshire,IND,industrial,3209,12.73,22.51872,176.88845
2008-06,GA,Georgia,IND,industrial,16195,8.07,227.97114,2825.46613
2008-06,IL,Illinois,IND,industrial,6113,7.3,276.2895,3786.56545
2002-03,ID,Idaho,IND,industrial,,4.19,15.00184,358.19223
2002-03,IL,Illinois,IND,industrial,,4.6,151.08429,3281.39455
2002-03,IN,Indiana,IND,industrial,,3.98,155.55723,3912.14971
2010-08,MD,Maryland,IND,industrial,8761,9.79,44.33158,452.98854
2010-08,MA,Massachusetts,IND,industrial,16179,14.5,217.04169,1496.8254
2010-09,AR,Arkansas,IND,industrial,37118,5.23,78.71552,1504.10982
2010-09,CA,California,IND,industrial,75408,11.07,490.86689,4436.06279
2010-09,CO,Colorado,IND,industrial,15194,7.26,95.47699,1315.59543
2021-12,NEW,New England,IND,industrial,22329,13.47,169.74028,1260.4153
2021-12,MAT,Middle Atlantic,IND,industrial,33834,7.18,441.74829,6149.80874
2005-08,PA,Pennsylvania,IND,industrial,,6.35,270.88322,4266.19264
2005-08,RI,Rhode Island,IND,industrial,,10.13,11.03866,108.94166
2005-08,SC,South Carolina,IND,industrial,,4.92,146.41137,2972.9325
2005-08,SD,South Dakota,IND,industrial,,5.33,8.96303,168.26729
2005-08,TN,Tennessee,IND,industrial,,5.17,149.0591,2882.93211
2005-08,TX,Texas,IND,industrial,,7.61,647.99015,8514.21375
2005-08,UT,Utah,IND,industrial,,4.59,31.80862,693.07771
2005-08,VT,Vermont,IND,industrial,,7.69,11.06655,143.91567
2005-08,VA,Virginia,IND,industrial,,4.53,78.78897,1740.89563
2005-08,WA,Washington,IND,industrial,,4.53,89.33786,1970.34862
2005-08,WV,West Virginia,IND,industrial,,3.83,34.94761,911.80762
2004-07,CA,California,IND,industrial,,10.48,453.27154,4324.89335
2004-07,CO,Colorado,IND,industrial,,5.18,57.55592,1110.13242
2004-07,CT,Connecticut,IND,industrial,,7.97,43.30524,543.23033
2004-08,AL,Alabama,IND,industrial,,4.43,142.14038,3210.37775
2004-08,AK,Alaska,IND,industrial,,7.93,7.60897,95.97681
2004-12,NEW,New England,IND,industrial,,8.41,164.73367,1958.24932
2004-12,MAT,Middle Atlantic,IND,industrial,,6.48,417.32252,6443.58534
2008-11,WI,Wisconsin,IND,industrial,4164,6.57,122.56286,1866.18206
2008-11,WY,Wyoming,IND,industrial,8649,4.32,34.40553,796.8434
2008-11,NEW,New England,IND,industrial,27871,13.79,236.49233,1714.48551
2008-11,RI,Rhode Island,IND,industrial,2068,15.44,15.12217,97.91478
2008-11,TN,Tennessee,IND,industrial,2097,7.07,192.48605,2722.33293
2008-11,VA,Virginia,IND,industrial,5301,6.61,98.97649,1497.51017
2008-11,WV,West Virginia,IND,industrial,12088,4.42,57.64431,1305.41612
2005-05,HI,Hawaii,IND,industrial,,14.97,50.01821,334.02843
2005-05,ID,Idaho,IND,industrial,,3.61,22.34074,618.29201
2005-05,IL,Illinois,IND,industrial,,4.43,175.11759,3953.3904
2005-05,IN,Indiana,IND,industrial,,4.36,177.48167,4073.70939
2008-02,WSC,West South Central,IND,industrial,229245,6.99,917.92793,13127.31833
2008-02,MTN,Mountain,IND,industrial,76073,5.6,343.37547,6129.28552
2002-06,WA,Washington,IND,industrial,,4.77,60.55149,1270.13044
2002-06,WV,West Virginia,IND,industrial,,3.84,34.5221,900.08876
2002-06,WI,Wisconsin,IND,industrial,,4.6,99.48476,2163.97545
2002-06,WY,Wyoming,IND,industrial,,3.48,21.18225,608.33734
2002-06,NEW,New England,IND,industrial,,8.02,162.21901,2023.91648
2002-06,MAT,Middle Atlantic,IND,industrial,,6.01,442.58453,7368.31712
2005-08,WI,Wisconsin,IND,industrial,,5.69,130.96971,2300.02741
2004-05,CO,Colorado,IND,industrial,,5.13,48.48657,944.26387
2004-05,CT,Connecticut,IND,industrial,,8.28,37.31238,450.56586
2004-05,DE,Delaware,IND,industrial,,5.55,15.89127,286.18748
2004-05,DC,District of Columbia,IND,industrial,,4.81,1.30336,27.09436
2004-05,FL,Florida,IND,industrial,,5.84,100.95884,1728.22555
2004-05,GA,Georgia,IND,industrial,,4.48,141.54528,3156.12074
2007-11,DC,District of Columbia,IND,industrial,,9.02,2.13103,23.6358
2007-12,AZ,Arizona,IND,industrial,,5.71,57.2024,1001.58165
2007-12,AR,Arkansas,IND,industrial,,5.24,74.62724,1424.02516
2012-03,MI,Michigan,IND,industrial,13343,7.34,191.65729,2611.45315
2021-12,VT,Vermont,IND,industrial,248,11.71,14.1792,121.07751
2005-08,WY,Wyoming,IND,industrial,,4,28.4649,711.63583
2005-08,NEW,New England,IND,industrial,,9.37,192.65322,2055.10179
2005-08,MAT,Middle Atlantic,IND,industrial,,7.95,567.11111,7135.70678
2005-08,ENC,East North Central,IND,industrial,,5.17,977.69862,18895.4456
2011-07,MI,Michigan,IND,industrial,13292,7.67,215.27081,2805.31465
2011-08,MI,Michigan,IND,industrial,13343,7.9,204.62459,2589.12622
2011-08,MN,Minnesota,IND,industrial,11582,6.83,146.88716,2151.16129
2005-05,IA,Iowa,IND,industrial,,4.47,68.79407,1540.10345
2005-09,NM,New Mexico,IND,industrial,,6.03,31.59644,523.67675
2005-09,NY,New York,IND,industrial,,9.65,173.6802,1799.62452
2005-09,NC,North Carolina,IND,industrial,,5.42,138.3983,2553.92494
2005-10,MD,Maryland,IND,industrial,,6.74,114.29296,1696.334
2005-10,MA,Massachusetts,IND,industrial,,9.49,80.55557,848.63283
2010-03,HI,Hawaii,IND,industrial,685,22.12,65.35652,295.40309
2010-02,IA,Iowa,IND,industrial,6019,4.73,69.81152,1474.6036
2010-02,KS,Kansas,IND,industrial,22256,5.95,48.17965,810.0815
2010-02,KY,Kentucky,IND,industrial,7205,4.74,182.88597,3857.03776
2010-02,LA,Louisiana,IND,industrial,17915,6,129.31109,2156.97424
2010-09,MS,Mississippi,IND,industrial,6962,6.6,89.16087,1351.12237
2015-01,NM,New Mexico,IND,industrial,9103,6.3,38.08876,604.34733
2015-01,NY,New York,IND,industrial,7642,6.24,92.2003,1478.34862
2015-03,ID,Idaho,IND,industrial,27169,5.93,31.71477,534.6208
2015-03,IL,Illinois,IND,industrial,6004,7.35,283.78964,3861.02365
2015-03,IN,Indiana,IND,industrial,18244,6.93,280.08192,4040.53955
2010-02,WV,West Virginia,IND,industrial,12294,5.76,53.06428,921.14195
2010-02,WI,Wisconsin,IND,industrial,4002,6.75,119.55692,1770.46116
2010-02,WY,Wyoming,IND,industrial,8643,4.96,39.58322,798.42729
2010-02,NEW,New England,IND,industrial,29601,12.99,284.64804,2190.89419
2010-03,NC,North Carolina,IND,industrial,10983,5.98,123.75742,2067.94935
2010-03,ND,North Dakota,IND,industrial,2792,5.49,16.75389,305.01088
2010-03,OH,Ohio,IND,industrial,20825,6.23,281.39587,4514.53767
2010-03,OK,Oklahoma,IND,industrial,18273,4.48,54.13997,1208.068
2010-03,OR,Oregon,IND,industrial,23271,5.49,50.94838,928.3799
2021-06,VA,Virginia,IND,industrial,3715,6.13,104.8274,1709.84842
2021-06,TX,Texas,IND,industrial,294960,5.23,583.43056,11152.34415
2021-06,UT,Utah,IND,industrial,10224,6.7,56.43241,841.8549
2021-06,VT,Vermont,IND,industrial,248,11.27,11.83962,105.08848
2004-10,KY,Kentucky,IND,industrial,,3.12,122.36432,3924.21997
2004-10,LA,Louisiana,IND,industrial,,5.93,136.79346,2305.39452
2004-10,ME,Maine,IND,industrial,,5.86,22.95698,391.89041
2004-10,MD,Maryland,IND,industrial,,6.02,95.38368,1584.18153
2004-10,MA,Massachusetts,IND,industrial,,8.29,66.43197,801.36496
2004-10,MI,Michigan,IND,industrial,,5.1,153.97691,3016.72479
2004-12,IN,Indiana,IND,industrial,,4.13,168.56151,4082.96099
2004-12,IA,Iowa,IND,industrial,,4.2,62.52128,1487.95853
2004-12,KS,Kansas,IND,industrial,,4.5,40.32317,895.58825
2015-03,IA,Iowa,IND,industrial,7587,5.53,95.10618,1721.29458
2011-02,WSC,West South Central,IND,industrial,162187,5.86,724.71323,12373.63156
